chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-17,IT,100,-23,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",66605,0.004003485776550615,-6542,498338,63195557,610,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,642,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-17,IT,101,7,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,66554,0.004000420274342011,2170,479361,26513688,362,13,Top 200,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,528,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-06-17,IT,102,-11,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,66277,0.003983770389797239,-2587,478994,57711835,398,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,397,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-17,IT,103,2,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,65432,0.003932979225752719,-926,492333,23624656,113,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,112,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-06-17,IT,104,-1,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,64513,0.0038777400781114008,-1940,461802,16243784,153,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,152,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-17,IT,105,-6,6bOwCTgqiUIEuGNdwTDpi5,CHROME HEARTS,"Astro, Nerissima Serpe",64392,0.003870467023851771,-2326,431138,431138,6,53,Top 200,6bOwCTgqiUIEuGNdwTDpi5,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,5,2.7333333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/6bOwCTgqiUIEuGNdwTDpi5.html
2026-06-17,IT,106,0,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,64153,0.0038561012389918417,,275162,39001973,540,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,579,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-06-17,IT,107,-35,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,64146,0.003855680483786739,-12239,542047,84242047,491,2,Top 200,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,425,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-17,IT,108,8,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",64060,0.0038505112055526223,1374,463328,39821671,335,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,334,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-06-17,IT,109,21,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",63928,0.0038425769645421175,5581,421111,24759597,167,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,138,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-17,IT,110,-4,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,63519,0.0038179928389868406,-1858,469159,37576027,272,2,Top 200,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,272,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-06-17,IT,111,-33,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,63324,0.003806271801130413,-9583,488261,2461419,41,78,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,61,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-17,IT,112,2,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,63109,0.0037933486055451208,-173,444787,1222885,21,108,Top 200,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,110,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-17,IT,113,-15,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",62299,0.0037446612175261133,-4822,475687,39351145,833,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3799,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-06-17,IT,114,19,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",62166,0.003736666868629165,4952,388353,46865517,589,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1223,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-06-17,IT,115,-22,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",61188,0.0036778813556876968,-6955,461192,48490402,683,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2091,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-17,IT,116,4,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",61167,0.003676619090072389,651,456465,3046964,52,81,Top 200,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,334,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-17,IT,117,-27,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,61165,0.003676498874299503,-7822,465097,24535801,402,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12220,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-17,IT,118,-1,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,61146,0.0036753568244570814,-1179,459149,16768363,113,9,Top 200,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,112,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-06-17,IT,119,29,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",60982,0.0036654991310803935,7628,319220,11324974,167,29,Top 200,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,572,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-06-17,IT,120,5,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,60965,0.003664477297010859,1162,441256,102792174,1006,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2637,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-17,IT,121,8,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,60849,0.0036575047821834454,2393,400077,31945573,223,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,152,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-17,IT,122,-9,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,60796,0.003654319064201955,-2646,440979,25704256,1043,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4334,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-17,IT,123,4,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,60610,0.003643138997323516,1225,427513,18977479,241,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,271,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-17,IT,124,2,5HVFs7yWSDpUJoFHNdyEb3,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",59491,0.0035758782723935537,-119,453066,1037128,15,66,Top 200,0qFzTGufPnqkI4GrAwXCg1,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1,1g9x6zzynCJggRwNaeAExc,Scendo E Cerco Un’Altra,single,2026-04-24,2026,54,2.1515,True,3,True,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://kworb.net/spotify/track/5HVFs7yWSDpUJoFHNdyEb3.html
2026-06-17,IT,125,-6,20jbSiX29FDX4oQxBXyUEi,hate that i made you love me,Ariana Grande,59029,0.0035481084288567864,-2059,433172,1532494,20,15,Top 200,20jbSiX29FDX4oQxBXyUEi,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi,1x159B5VzbDWAGBik5cr1z,hate that i made you love me,single,2026-05-29,2026,19,3.29915,False,1,False,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://kworb.net/spotify/track/20jbSiX29FDX4oQxBXyUEi.html
2026-06-17,IT,126,-24,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,59016,0.0035473270263330246,-7480,444769,17411392,281,54,Top 200,1b8tFExEyHyxTzrrlQAsu4,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,2005-06-10,2005,7677,4.7111,False,1,False,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://kworb.net/spotify/track/1b8tFExEyHyxTzrrlQAsu4.html
2026-06-17,IT,127,-6,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,58731,0.003530196278696707,-1685,418672,39094337,569,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15706,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-17,IT,128,6,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,58322,0.0035056121531414305,1421,416307,12293021,223,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2756,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-17,IT,129,12,1ypwNj8eK2qAMDEs4EiIIX,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",58099,0.0034922080944645925,2476,172335,172335,3,122,Top 200,1ypwNj8eK2qAMDEs4EiIIX,https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX,0x6KKhlAIZsuU6SVgSX9E9,Alone In A Crowd,album,2023-09-29,2023,992,3.433333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b27397aa7586b7633e103aceb8ba,https://kworb.net/spotify/track/1ypwNj8eK2qAMDEs4EiIIX.html
2026-06-17,IT,130,-7,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,58085,0.0034913665840543874,-1879,468647,24314896,113,1,Top 200,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,112,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-06-17,IT,131,4,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",57866,0.0034782029569233224,993,398906,25133303,229,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,432,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-17,IT,132,41,4M6eMu2CMR9MxO2c3MQgaI,Logico #1,Cesare Cremonini,57696,0.0034679846162279752,7514,392269,8919256,488,30,Top 200,4M6eMu2CMR9MxO2c3MQgaI,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI,66nX0SGMQ7DrGiMrZlMkqS,Logico,album,2014-01-01,2014,4550,4.7101,False,1,False,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://kworb.net/spotify/track/4M6eMu2CMR9MxO2c3MQgaI.html
2026-06-17,IT,133,-11,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",57539,0.00345854767805639,-2677,321993,6606109,62,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,152,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-06-17,IT,134,38,4CQNELF3U3gyNcI6sLr6yK,Guasto D'Amore,"Bresh, SHUNE",57373,0.0034485697689068157,7151,158991,96355611,815,1,Top 200,4CQNELF3U3gyNcI6sLr6yK,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,2023-01-27,2023,1237,3.3346666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://kworb.net/spotify/track/4CQNELF3U3gyNcI6sLr6yK.html
2026-06-17,IT,135,39,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,57300,0.0034441818931964605,7132,386346,10845583,410,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3526,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-17,IT,136,-26,66umGLEmn0B3CFp1lBT7lN,Tutto a puttane,Bresh,57271,0.003442438764489607,-6728,419836,707159,12,79,Top 200,66umGLEmn0B3CFp1lBT7lN,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,12,3.2003666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/66umGLEmn0B3CFp1lBT7lN.html
2026-06-17,IT,137,-19,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",57194,0.0034378104572334793,-4156,430164,39582627,745,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,4999,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-17,IT,138,-10,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",57140,0.0034345646313655455,-1911,401637,11828260,140,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,740,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-17,IT,139,0,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",56980,0.00342494736953463,957,411191,1160770,20,91,Top 200,2pULqfE2k1DHr24dtJwMRh,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,27,2.401666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/2pULqfE2k1DHr24dtJwMRh.html
2026-06-17,IT,140,-25,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,56923,0.0034215212200073668,-5871,431350,4485637,87,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11490,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-06-17,IT,141,2,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,56879,0.003418876473003865,1625,388470,1398832,26,132,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,47,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-17,IT,142,-10,6ErRedGqcOC4HmUEfUneiY,Dio Esiste,Shiva,56406,0.0033904454427162224,-1455,427016,7440708,69,10,Top 200,6ErRedGqcOC4HmUEfUneiY,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,68,6.855816666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6ErRedGqcOC4HmUEfUneiY.html
2026-06-17,IT,143,-12,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,56142,0.0033745769606952124,-2091,470052,29740906,407,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,446,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-17,IT,144,-20,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",56039,0.003368385848391561,-3805,418573,14643221,125,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,124,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-06-17,IT,145,14,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,55878,0.003358708478674203,3908,313798,31412069,392,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,299,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-17,IT,146,51,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",55150,0.0033149499373435394,7017,210275,86278765,589,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,600,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-06-17,IT,147,45,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,54716,0.003288863114627182,6263,198676,5735625,111,126,Top 200,4WFgvKVfEhb3IUAFGrutTR,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,2024-08-09,2024,677,3.5577666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html
2026-06-17,IT,148,-11,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,54357,0.003267284383394066,-2268,393593,137862790,1413,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2190,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
