chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-04,IT,100,32,1zrEskyOLXViiYdZgggiUI,DAL TACCO,RRARI DAL TACCO,66440,0.0038490359885444254,10374,235224,235224,4,100,Top 100,1zrEskyOLXViiYdZgggiUI,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,2026-05-28,2026,7,2.4526166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://kworb.net/spotify/track/1zrEskyOLXViiYdZgggiUI.html
2026-06-04,IT,101,3,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,66092,0.0038288754749379616,3214,480453,3406825,40,40,Top 200,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-04,IT,102,4,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",65609,0.0038008940724324385,3017,458171,112596315,637,1,Top 200,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,587,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-06-04,IT,103,5,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,65551,0.003797533986831361,2977,497232,3002536,46,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,83,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-04,IT,104,-8,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,65048,0.00376839393411857,-1254,458800,18161804,228,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,258,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-04,IT,105,20,53GaYNLUejzouMIDRaukD1,Cabana,Irama,64083,0.003712489061617887,7146,413395,975141,17,67,Top 200,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,20,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-06-04,IT,106,11,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,63878,0.0037006128969933895,5026,431152,69982304,1129,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5268,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-04,IT,107,0,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,63826,0.0036976004064544926,1243,434866,11517880,210,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2743,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-04,IT,108,-7,10nZU1tAX7XepntuYDJUVO,BRATZ,"Sayf, Nerissima Serpe",63813,0.0036968472838197685,-101,454047,2347488,28,15,Top 200,10nZU1tAX7XepntuYDJUVO,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,27,2.9827666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/10nZU1tAX7XepntuYDJUVO.html
2026-06-04,IT,109,-12,168t3ud7jZIslO0P5ZDKnj,Felpa Nera,"Tedua, ANNA",63231,0.0036631305627882684,-2971,503518,1474189,14,7,Top 200,168t3ud7jZIslO0P5ZDKnj,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,13,2.0744,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/168t3ud7jZIslO0P5ZDKnj.html
2026-06-04,IT,110,-11,4EoJ151oQ5jY48z4RhSE96,the cure,Olivia Rodrigo,62574,0.0036250689034795134,-2188,445884,980540,14,56,Top 200,4EoJ151oQ5jY48z4RhSE96,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96,6zme2NwcaBxbn3mWOcMY8y,the cure,single,2026-05-22,2026,13,4.9515,True,1,False,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://kworb.net/spotify/track/4EoJ151oQ5jY48z4RhSE96.html
2026-06-04,IT,111,-8,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,62116,0.003598535813733075,-969,447361,19329839,159,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,55,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
2026-06-04,IT,112,1,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",61410,0.0035576354614165135,2080,406858,5350758,84,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,84,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-04,IT,113,-23,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,61180,0.0035443109840329313,-6422,458488,28853249,394,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,433,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-04,IT,114,-3,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,61027,0.0035354473099473305,1409,424809,24891397,1030,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4321,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-04,IT,115,4,7dFfkSJrAHnUdKM5jaUOLt,Tristano e Isotta,Kid Yugi,60538,0.003507118312379627,2111,383138,15804744,126,1,Top 200,7dFfkSJrAHnUdKM5jaUOLt,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,125,3.62655,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/7dFfkSJrAHnUdKM5jaUOLt.html
2026-06-04,IT,116,4,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,60391,0.003498602233356207,1968,386587,15733576,126,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,125,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-04,IT,117,-7,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,60177,0.003486204676138439,-171,424582,3447095,46,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1091,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-06-04,IT,118,4,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",59968,0.003474096781472488,2268,434326,38793288,732,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,4986,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-04,IT,119,-7,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",59800,0.0034643641197314363,393,452593,2207772,39,92,Top 200,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,321,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-04,IT,120,-5,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",59733,0.0034604826415370886,829,462011,32077931,339,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,349,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-04,IT,121,9,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,59678,0.0034572963534671014,3236,400152,33459622,392,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,515,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-04,IT,122,24,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,59310,0.0034359771896533696,5814,397312,15425065,140,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,139,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-04,IT,123,-5,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,59302,0.0034355137295704625,732,435513,24190115,714,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3366,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-04,IT,124,11,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,59174,0.0034280983682439467,3641,393555,4439917,63,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,83,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-04,IT,125,16,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,59166,0.0034276349081610396,4499,402114,38387473,529,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,566,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-06-04,IT,126,-12,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",59045,0.003420625074407068,-96,407410,11055839,127,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,727,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-04,IT,127,12,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,58205,0.0033719617657018103,3353,426584,38313591,556,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15693,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-04,IT,128,1,5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,58143,0.0033683699500592795,1572,435064,3077944,41,58,Top 200,5T7ywazdGIydr6JCW6t02j,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14157,4.2961,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/5T7ywazdGIydr6JCW6t02j.html
2026-06-04,IT,129,-8,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,57971,0.0033584055582767743,-67,229505,1610320,28,102,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,48,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-04,IT,130,-3,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",57625,0.003338360909691037,735,386118,37488982,259,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,259,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-04,IT,131,-15,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,57175,0.003312291280027506,-1709,389555,30769445,380,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,286,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-04,IT,132,-6,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,56887,0.0032956067170428465,-28,158853,5220712,101,126,Top 200,4WFgvKVfEhb3IUAFGrutTR,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,2024-08-09,2024,664,3.5577666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html
2026-06-04,IT,133,17,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,56813,0.003291319711275955,3650,409563,10121060,397,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3513,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-04,IT,134,-25,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",56794,0.0032902189935790503,-5294,424541,47655688,670,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2078,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-04,IT,135,-11,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",56794,0.0032902189935790503,-200,414447,7968773,443,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3695,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-04,IT,136,-13,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",56445,0.003270000547462223,-1137,413081,1960069,21,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,21,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-04,IT,137,1,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,56386,0.003266582529350782,1426,391884,176492973,2078,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1938,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-04,IT,138,-10,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,56202,0.0032559229474439164,-663,443199,31671385,178,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,182,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-04,IT,139,14,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",56010,0.003244799905454143,2945,233076,24390219,216,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,419,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-04,IT,140,4,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,55899,0.0032383693968038056,1361,395544,195293273,2313,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2408,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-04,IT,141,-5,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,55679,0.003225624244523857,320,393214,71332605,631,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,720,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-04,IT,142,15,56n5UQJ0SDVaxwQNnu90ee,Eroina,"Kid Yugi, Tutti Fenomeni",55611,0.0032216848338191455,3170,314624,13816736,124,2,Top 200,56n5UQJ0SDVaxwQNnu90ee,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,125,3.3000166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/56n5UQJ0SDVaxwQNnu90ee.html
2026-06-04,IT,143,6,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",55514,0.0032160653803138955,2336,427241,9670303,170,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5281,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-04,IT,144,15,5HVFs7yWSDpUJoFHNdyEb3,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",55494,0.0032149067301066275,3254,107734,107734,2,144,Top 200,0qFzTGufPnqkI4GrAwXCg1,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1,1g9x6zzynCJggRwNaeAExc,Scendo E Cerco Un’Altra,single,2026-04-24,2026,41,2.1515,True,3,True,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://kworb.net/spotify/track/5HVFs7yWSDpUJoFHNdyEb3.html
2026-06-04,IT,145,-3,5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,"Tame Impala, JENNIE",55478,0.0032139798099408133,856,381368,3311362,58,98,Top 200,5yvVYFDUpbnjcnRBgjwTzM,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,2026-02-06,2026,118,3.4953333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://kworb.net/spotify/track/5yvVYFDUpbnjcnRBgjwTzM.html
2026-06-04,IT,146,-6,1CqQgE0m019MYN0WnxwtL6,Cadillac,"Guè, TonyPitony, Shablo",55467,0.003213342552326816,731,568978,568978,7,13,Top 200,1CqQgE0m019MYN0WnxwtL6,https://open.spotify.com/track/1CqQgE0m019MYN0WnxwtL6,5YAlLJmvZx5jvwD6BHQuDt,Cadillac,single,2026-05-28,2026,7,3.2934666666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273d2e1bd1569ff170d9c861595,https://kworb.net/spotify/track/1CqQgE0m019MYN0WnxwtL6.html
2026-06-04,IT,147,-10,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,55456,0.0032127052947128185,422,378105,98883855,1507,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3555,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-04,IT,148,-15,4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,Michael Jackson,55381,0.0032083603564355633,-543,414319,2859235,39,55,Top 200,4cgjA7B4fJBHyB9Ya2bu0t,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15892,4.097283333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/4cgjA7B4fJBHyB9Ya2bu0t.html
