chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-12,IT,100,-2,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,76246,0.004042374364498785,7079,514904,40897758,751,4,Top 100,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2639,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-12,IT,101,-31,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",76121,0.0040357471736223805,-1650,570510,20921889,108,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,107,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-06-12,IT,102,-17,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,75199,0.00398686501371802,2394,525416,57380845,393,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,392,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-12,IT,103,-9,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,75152,0.003984373189948492,4602,499501,75569761,628,5,Top 200,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,420,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-06-12,IT,104,-5,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",74872,0.003969528282385345,6139,484641,3255980,36,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,35,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-06-12,IT,105,-19,5HVFs7yWSDpUJoFHNdyEb3,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",74756,0.003963378249252042,2045,533343,731529,10,66,Top 200,0qFzTGufPnqkI4GrAwXCg1,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1,1g9x6zzynCJggRwNaeAExc,Scendo E Cerco Un’Altra,single,2026-04-24,2026,49,2.1515,True,3,True,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://kworb.net/spotify/track/5HVFs7yWSDpUJoFHNdyEb3.html
2026-06-12,IT,106,6,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",74691,0.003959932109996312,10837,467875,39496888,330,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,329,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-06-12,IT,107,-5,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,74323,0.003940421660056176,7697,514556,23987198,108,1,Top 200,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,107,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-06-12,IT,108,-26,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,73890,0.003917465070860311,566,501379,140102761,1149,2,Top 200,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1470,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-06-12,IT,109,0,4Ilw2lD6z4WBqh65vUUZUf,my way,Olivia Rodrigo,73295,0.0038859196422886245,,73295,73295,1,109,Top 200,4Ilw2lD6z4WBqh65vUUZUf,https://open.spotify.com/track/4Ilw2lD6z4WBqh65vUUZUf,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,3.012,True,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/4Ilw2lD6z4WBqh65vUUZUf.html
2026-06-12,IT,110,-19,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,72869,0.0038633341757818374,1463,490649,37251143,267,2,Top 200,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,267,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-06-12,IT,111,-21,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",72821,0.0038607893344852983,1379,500806,39019721,828,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3794,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-06-12,IT,112,0,6Hdc3IQeyCxG5d14uAcwQW,u + me = <3,Olivia Rodrigo,72722,0.0038555405993111855,,72722,72722,1,112,Top 200,6Hdc3IQeyCxG5d14uAcwQW,https://open.spotify.com/track/6Hdc3IQeyCxG5d14uAcwQW,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,4.126433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/6Hdc3IQeyCxG5d14uAcwQW.html
2026-06-12,IT,113,-7,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,72707,0.0038547453364060173,7518,458215,3527714,54,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,91,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-12,IT,114,5,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",72624,0.0038503448816640845,10976,447854,2724771,47,87,Top 200,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,329,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-12,IT,115,0,2e3YJ6Hm8tR5L5Zy8HzOtv,what’s wrong with me,"Olivia Rodrigo, Robert Smith",71912,0.0038125964024320834,,71912,71912,1,115,Top 200,1W7023CuJrWPbD4q2Sipoh,https://open.spotify.com/track/1W7023CuJrWPbD4q2Sipoh,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,3.7484333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/2e3YJ6Hm8tR5L5Zy8HzOtv.html
2026-06-12,IT,116,-24,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,71544,0.0037930859524919485,293,512183,16452009,108,9,Top 200,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,107,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-06-12,IT,117,-28,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",71391,0.003784974270859229,-350,457826,48172342,678,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2086,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-12,IT,118,-3,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",70572,0.003741552916237026,8001,406232,458821,8,115,Top 200,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,127,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-06-12,IT,119,-15,6ErRedGqcOC4HmUEfUneiY,Dio Esiste,Shiva,70180,0.003720770045648621,4215,477886,7149837,64,10,Top 200,6ErRedGqcOC4HmUEfUneiY,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,63,6.855816666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6ErRedGqcOC4HmUEfUneiY.html
2026-06-12,IT,120,-9,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,70093,0.0037161575207986432,6115,432553,15916053,148,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,147,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-12,IT,121,-25,20jbSiX29FDX4oQxBXyUEi,hate that i made you love me,Ariana Grande,69756,0.0036982906141958564,190,476749,1238644,15,15,Top 200,20jbSiX29FDX4oQxBXyUEi,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi,1x159B5VzbDWAGBik5cr1z,hate that i made you love me,single,2026-05-29,2026,14,3.29915,False,1,False,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://kworb.net/spotify/track/20jbSiX29FDX4oQxBXyUEi.html
2026-06-12,IT,122,4,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,68865,0.0036510519976288443,9472,414657,906356,16,117,Top 200,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,105,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-12,IT,123,-16,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",68603,0.0036371614055519,3834,458100,113124174,645,1,Top 200,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,595,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-06-12,IT,124,-19,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,68173,0.003614363868937068,2948,440678,102484316,1001,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2632,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-12,IT,125,-22,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,68111,0.003611076782262371,2050,354407,4188459,82,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11485,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-06-12,IT,126,-16,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,67822,0.003595754716956124,3810,437099,25395111,1038,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4329,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-12,IT,127,-19,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,67501,0.0035787360907855166,3010,451181,18681958,236,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,266,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-12,IT,128,-14,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",67470,0.0035770925474481684,4458,424947,39282945,740,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,4994,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-12,IT,129,-20,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,67416,0.0035742296009895614,3020,455732,30812153,494,48,Top 200,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10389,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-12,IT,130,-7,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,67018,0.0035531286252390893,7052,420378,12003698,218,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2751,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-12,IT,131,-9,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",66584,0.0035301190185162124,6318,418927,10154507,178,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5289,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-12,IT,132,0,16xRAbH0vI3iKvDEhWQ4ZO,less,Olivia Rodrigo,66247,0.003512252111913425,,66247,66247,1,132,Top 200,1LmRAxdZUEM9xc2wNivy1y,https://open.spotify.com/track/1LmRAxdZUEM9xc2wNivy1y,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,3.2308,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/16xRAbH0vI3iKvDEhWQ4ZO.html
2026-06-12,IT,133,-15,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,65421,0.0034684596346021435,3701,434452,24197845,397,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12215,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-12,IT,134,0,2duvkmcQAezPigFEGlERuA,begged,Olivia Rodrigo,65290,0.0034615143385636716,,65290,65290,1,134,Top 200,3BnMfPPWs59CVfcQ8CcdfR,https://open.spotify.com/track/3BnMfPPWs59CVfcQ8CcdfR,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,3.63115,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/2duvkmcQAezPigFEGlERuA.html
2026-06-12,IT,135,-19,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",65248,0.0034592876024291995,2845,447434,24466137,162,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,133,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-12,IT,136,-23,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,65129,0.003452978516714862,1807,416277,17095074,276,54,Top 200,1b8tFExEyHyxTzrrlQAsu4,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,2005-06-10,2005,7672,4.7111,False,1,False,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://kworb.net/spotify/track/1b8tFExEyHyxTzrrlQAsu4.html
2026-06-12,IT,137,-37,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,64953,0.0034436474319608844,-3566,470697,21070436,267,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,371,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-12,IT,138,-5,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",64891,0.0034403603452861876,7874,370775,871487,15,91,Top 200,2pULqfE2k1DHr24dtJwMRh,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,22,2.401666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/2pULqfE2k1DHr24dtJwMRh.html
2026-06-12,IT,139,-19,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",64558,0.003422705508791446,3740,457423,14350024,120,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,119,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-06-12,IT,140,13,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",63913,0.003388509203869198,10671,401587,2420396,29,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,29,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-12,IT,141,0,6H6pT8Q0JOl3v3DweLGONt,SCARAFAGGI,"Noyz Narcos, Sine, Danno",63715,0.003378011733520973,,63715,63715,1,141,Top 200,4cgGC1Zyv1FwgikPYdxDe9,https://open.spotify.com/track/4cgGC1Zyv1FwgikPYdxDe9,6enXFlrDWOOlhMaZmg3qIJ,SCARAFAGGI (feat. Danno),single,2026-06-12,2026,0,2.6595666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b2732264870405f7264d2eb304c2,https://kworb.net/spotify/track/6H6pT8Q0JOl3v3DweLGONt.html
2026-06-12,IT,142,0,4UFP9J6zLvb6rnkXByjYtH,ANCELOTTI,Astro,63494,0.0033662948600514894,,63494,316517,5,73,Top 200,4UFP9J6zLvb6rnkXByjYtH,https://open.spotify.com/track/4UFP9J6zLvb6rnkXByjYtH,470HUmCqLaiVk0CSGeDo0a,ANCELOTTI,single,2026-05-29,2026,14,2.0437833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2734197342daef25c7839115414,https://kworb.net/spotify/track/4UFP9J6zLvb6rnkXByjYtH.html
2026-06-12,IT,143,-26,1zrEskyOLXViiYdZgggiUI,DAL TACCO,RRARI DAL TACCO,63260,0.00335388875873086,1283,442961,750579,12,98,Top 200,1zrEskyOLXViiYdZgggiUI,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,2026-05-28,2026,15,2.4526166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://kworb.net/spotify/track/1zrEskyOLXViiYdZgggiUI.html
2026-06-12,IT,144,-19,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,63195,0.0033504426194751295,3392,421549,38798663,564,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15701,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-12,IT,145,-16,66umGLEmn0B3CFp1lBT7lN,Tutto a puttane,Bresh,63119,0.0033464132874222756,5326,325472,408235,7,79,Top 200,66umGLEmn0B3CFp1lBT7lN,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,7,3.2003666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/66umGLEmn0B3CFp1lBT7lN.html
2026-06-12,IT,146,0,4VgCoWwGOglwXOTaCqszXV,WAR,Astro,62968,0.003338407640843579,,62968,62968,1,146,Top 200,4VgCoWwGOglwXOTaCqszXV,https://open.spotify.com/track/4VgCoWwGOglwXOTaCqszXV,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,0,2.6159833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/4VgCoWwGOglwXOTaCqszXV.html
2026-06-12,IT,147,-10,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",62681,0.0033231916105913536,6873,408416,104414706,703,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,861,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-12,IT,148,4,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",62281,0.003301984599786859,9038,400241,24849921,224,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,427,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
