chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-09,IT,99,4,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",66999,0.00401886061441618,1430,491952,4555477,74,70,Top 100,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,356,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-07-09,IT,100,26,6n5g6FiWp9NudnRnUwyoZN,Malpensa,"G.Mineiro, Flatpearl, Succo",66523,0.003990308283001351,6921,230841,230841,4,100,Top 100,6n5g6FiWp9NudnRnUwyoZN,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,35,2.0,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/6n5g6FiWp9NudnRnUwyoZN.html
2026-07-09,IT,101,-12,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",66513,0.003989708444106082,-2319,467075,17937755,175,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-07-09,IT,102,-1,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,66170,0.003969133969998337,109,474420,8009999,108,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-07-09,IT,103,5,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,65861,0.00395059894813451,2015,446197,5340839,81,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,118,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-07-09,IT,104,-8,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,65843,0.003949519238123025,-1481,462377,59118188,420,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,419,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-07-09,IT,105,-5,3M5e1yWYMKQPE0IUePwdBt,QUESTA INSENSATA VOGLIA DI TE,Ultimo,65786,0.003946100156419989,-599,454980,3600073,47,4,Top 200,3M5e1yWYMKQPE0IUePwdBt,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt,6v8Dh5jr3ykfLoBPvZKrmj,QUESTA INSENSATA VOGLIA DI TE,single,2026-04-29,2026,71,3.4771,False,1,False,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://kworb.net/spotify/track/3M5e1yWYMKQPE0IUePwdBt.html
2026-07-09,IT,106,1,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",65771,0.003945200398077085,1808,467188,4512022,52,34,Top 200,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5550,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-07-09,IT,107,-10,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,65102,0.0039050711759835545,-2068,453942,41012506,351,1,Top 200,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1392,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-07-09,IT,108,-3,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",65046,0.003901712078170045,-185,447685,8019725,84,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-07-09,IT,109,0,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,64964,0.0038967933992288353,1141,458739,26633628,273,9,Top 200,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,272,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-07-09,IT,110,-4,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,64763,0.003884736637433918,-414,451434,25660158,135,1,Top 200,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,134,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-07-09,IT,111,10,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",64518,0.0038700405844998152,3881,428862,26107360,189,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,160,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-07-09,IT,112,24,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,64387,0.0038621826949717846,6635,378872,100401643,1536,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3590,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-07-09,IT,113,-9,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,64313,0.00385774388714679,-1255,423715,26983699,1065,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4356,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-07-09,IT,114,-2,6sLBJkMyZIkGevtpYgeotT,Piccola Stella,Ultimo,64141,0.0038474266581481546,662,398413,83555584,1207,10,Top 200,05GjY7oLDOgcXQPHpAdKNi,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi,2YDmgd7JcW5hN0vnKplc6v,Colpa Delle Favole,album,2019-04-05,2019,2652,3.8777666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://kworb.net/spotify/track/6sLBJkMyZIkGevtpYgeotT.html
2026-07-09,IT,115,20,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,64070,0.003843167801991741,6195,379124,101136197,1587,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3093,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-07-09,IT,116,-14,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",63561,0.0038126360022225233,-2039,434155,78993564,574,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,762,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-07-09,IT,117,-4,1dhMyPqkX3Q0PvlLyUFSvI,M'AMA NON M'AMA,Madame,63275,0.003795480609817815,294,451850,1520212,21,23,Top 200,62Fhtd4RS4ZJFeuIflGKyg,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg,3AtmmwCyWNlimeMrEC8rq7,M'AMA NON M'AMA,single,2026-06-18,2026,21,2.5433,True,1,False,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://kworb.net/spotify/track/1dhMyPqkX3Q0PvlLyUFSvI.html
2026-07-09,IT,118,2,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",62774,0.003765428681164813,1951,427481,40746282,855,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3821,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-07-09,IT,119,9,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,62519,0.00375013278933544,3319,424998,27873374,384,13,Top 200,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,550,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-07-09,IT,120,-2,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,62430,0.003744794223167542,672,421599,72343230,1164,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5303,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-07-09,IT,121,13,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",62173,0.0037293783635591153,3794,461687,49494915,360,3,Top 200,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,391,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-07-09,IT,122,5,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,61874,0.003711443180590557,2422,405896,40387287,591,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15728,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-07-09,IT,123,0,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,61749,0.0037039451943996883,1298,431438,42640359,778,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2666,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-07-09,IT,124,-8,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,61691,0.003700466128807125,-234,417654,12233519,91,1,Top 200,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,90,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-07-09,IT,125,-1,39hHUnYBmyMwprzRaPODCX,Free Your Mind,"Prospa, Cloonee",61362,0.003680731429152758,1093,425323,1954987,35,107,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,104,3.361666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/39hHUnYBmyMwprzRaPODCX.html
2026-07-09,IT,126,7,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",60919,0.003654158566092319,2497,424194,41194827,357,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,356,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-07-09,IT,127,-12,39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,60851,0.003650079661604486,-1529,389949,8449667,156,87,Top 200,6QDbrhZDKku58X7iv7cKKr,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr,5Or7kMO6Pl5sx4sJvlsAAj,Io Non So Parlar D'Amore,album,1999-01-01,1999,10051,4.1528833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://kworb.net/spotify/track/39efIaQFmERjt8U71FrJzs.html
2026-07-09,IT,128,1,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,60365,0.0036209274912943883,1290,420688,8854239,169,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4783,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-07-09,IT,129,29,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,60312,0.00361774834514946,6015,383995,60221523,391,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,392,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-09,IT,130,-8,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,60144,0.003607671051708932,-467,402755,31044541,429,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,468,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-07-09,IT,131,9,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,60128,0.0036067113094765007,3027,377670,100629105,851,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,965,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-07-09,IT,132,-1,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,59975,0.0035975337743788774,1335,429771,52652714,466,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,517,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-07-09,IT,133,22,0kHTkvGavvk2MjBTSUtOZx,Ricchi x Sempre,Sfera Ebbasta,59732,0.003582957689223828,5253,114211,45038699,531,4,Top 200,0kHTkvGavvk2MjBTSUtOZx,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3093,3.7297666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/0kHTkvGavvk2MjBTSUtOZx.html
2026-07-09,IT,134,19,4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,59694,0.003580678301421804,4687,162775,116986939,2003,32,Top 200,4ySxBjhmdnkeFUqhKxW3cY,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3590,3.1262166666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/4ySxBjhmdnkeFUqhKxW3cY.html
2026-07-09,IT,135,-18,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",59677,0.003579658575299846,-2091,389470,40778954,767,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5021,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-09,IT,136,-17,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,59246,0.0035538055189137303,-1815,402736,11422336,91,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,90,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-07-09,IT,137,32,7EOKcZX9TRkIs0nwWbCCbD,Non è mica te,Eddie Brock,58954,0.0035362902231718604,6939,382397,30929584,269,6,Top 200,7EOKcZX9TRkIs0nwWbCCbD,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,2025-05-02,2025,433,3.1283,False,1,False,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://kworb.net/spotify/track/7EOKcZX9TRkIs0nwWbCCbD.html
2026-07-09,IT,138,4,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,58811,0.0035277125269695063,2028,421488,22632790,294,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,398,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-07-09,IT,139,7,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",58644,0.003517695217418506,2623,397606,169086256,1662,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2219,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-07-09,IT,140,4,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",58078,0.0034837443359462517,1675,420719,49768570,705,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2113,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-07-09,IT,141,-2,1yOrvnfHb2t8CmMdfcBHTl,Pilé - Gospel,"Mauvais djo, Kano Choir",57833,0.0034690482830121486,546,420539,660948,11,101,Top 200,1yOrvnfHb2t8CmMdfcBHTl,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl,5ASuHiYQYuQU8VemaHSRNq,Pilé (Gospel),single,2026-05-14,2026,56,2.062,False,2,True,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://kworb.net/spotify/track/1yOrvnfHb2t8CmMdfcBHTl.html
2026-07-09,IT,142,9,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,57821,0.003468328476337825,2715,371066,99243059,926,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,965,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-09,IT,143,-2,5EtlojWtD8y7pnoDb80JwP,081,Geolier,57462,0.0034467942599976497,479,417506,18346286,163,1,Top 200,6tBkarjlWztlCcLxU9CrD2,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,2.9289,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5EtlojWtD8y7pnoDb80JwP.html
2026-07-09,IT,144,-14,05G7GqOjkYKObUWFDownVV,Quel filo che ci unisce,Ultimo,57325,0.0034385764671324578,-1368,290114,9449052,148,24,Top 200,05G7GqOjkYKObUWFDownVV,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV,1CKeSCEj384RQmAUhcDUlw,Solo,album,2021-10-22,2021,1721,4.2442166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://kworb.net/spotify/track/05G7GqOjkYKObUWFDownVV.html
2026-07-09,IT,145,-2,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,56566,0.0033930486949815017,-97,405634,2726496,48,92,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,69,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-07-09,IT,146,8,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,56470,0.003387290241586915,1502,386042,6367831,98,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,118,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-07-09,IT,147,14,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",56321,0.003378352642047399,2617,435160,48328748,611,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1245,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
