chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-23,IT,99,10,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,64583,0.003903729720195731,4681,469637,1629413,27,85,Top 100,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,116,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-23,IT,100,12,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",64528,0.0039004052364366806,5234,468667,3454464,58,78,Top 100,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,340,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-23,IT,101,19,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,64182,0.0038794912113342896,5927,441376,30126140,413,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,452,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-23,IT,102,-8,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,63548,0.0038411689803663244,220,469956,3352460,33,15,Top 200,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,32,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-06-23,IT,103,-15,7agE2kK4XZnjRrbwnVJV1T,Arricchiti,"22simba, Guè",63334,0.003828233716285655,-2169,499006,1046636,12,17,Top 200,7agE2kK4XZnjRrbwnVJV1T,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T,5r8qz3XZd9YULzc47y8Nd5,Arricchiti (feat. Guè),single,2026-06-11,2026,12,2.5878,True,2,True,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://kworb.net/spotify/track/7agE2kK4XZnjRrbwnVJV1T.html
2026-06-23,IT,104,0,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",63261,0.0038238212196600057,2435,470860,21661128,119,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,118,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-06-23,IT,105,19,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,63214,0.003820980297174999,5927,422145,1764098,32,105,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,53,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-23,IT,106,-1,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,63111,0.0038147544457716857,2432,452428,58097986,404,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,403,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-23,IT,107,10,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,63026,0.003809616607234971,4208,470211,41636016,762,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2650,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-23,IT,108,31,75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,"Olly, Juli",62500,0.0037778224534665964,8755,346339,51775315,504,15,Top 200,75Y6WgUldQN8mipAVLy8KJ,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,606,3.014266666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/75Y6WgUldQN8mipAVLy8KJ.html
2026-06-23,IT,109,-2,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,62347,0.00376857434410051,1870,484090,140849997,1160,2,Top 200,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1481,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-06-23,IT,110,6,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,62193,0.0037592657895751686,3331,453694,9884451,75,7,Top 200,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,74,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-06-23,IT,111,7,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,62054,0.0037508639124386586,3250,434793,32319517,229,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,158,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-23,IT,112,-9,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",61889,0.0037408904611615067,741,443302,39732148,839,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3805,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-06-23,IT,113,19,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,61434,0.0037133879137002702,5641,391161,6854660,92,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,158,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-23,IT,114,-4,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,61378,0.003710002984781964,1564,460889,24020113,119,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,118,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-06-23,IT,115,-16,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",61278,0.0037039584688564175,-408,455340,40212951,341,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,340,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-06-23,IT,116,-15,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,61173,0.003697611727134594,-264,477175,76329653,639,5,Top 200,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,431,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-06-23,IT,117,-19,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,60905,0.0036814124244541288,-899,370967,11560444,574,37,Top 200,7ygpwy2qP3NbrxVkHvUhXY,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11496,4.312883333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/5qqabIl2vWzo9ApSC317sa.html
2026-06-23,IT,118,-12,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",60692,0.0036685376055327146,118,440693,25136362,173,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,144,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-23,IT,119,-8,7z3PblAN3dH1JMewiRydkZ,GIRLS,The Kid LAROI,60687,0.0036682353797364373,1379,441564,1209068,19,83,Top 200,7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,17R63Sb8OrPikc2R4mlpdC,GIRLS,single,2024-06-28,2024,725,2.54965,True,1,False,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://kworb.net/spotify/track/7z3PblAN3dH1JMewiRydkZ.html
2026-06-23,IT,120,-6,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,60591,0.0036624326444479128,1573,456277,26903411,368,13,Top 200,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,534,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-06-23,IT,121,10,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",60427,0.0036525196383300164,4514,419534,40681459,361,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,270,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-06-23,IT,122,5,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",60384,0.0036499204964820313,3768,403670,6952240,68,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,158,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-06-23,IT,123,-15,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",59861,0.003618307678191423,-560,446455,63575407,616,9,Top 200,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,648,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-23,IT,124,10,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,59668,0.003606641762455118,4289,446805,57958938,925,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3133,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-23,IT,125,-10,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",59320,0.003585606847034216,332,421789,11685781,173,29,Top 200,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,578,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-06-23,IT,126,-4,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,58463,0.0035338053455522818,643,437775,17144992,119,9,Top 200,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,118,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-06-23,IT,127,-6,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,58349,0.003526914597397159,112,412622,26056082,1049,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4340,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-23,IT,128,-43,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",58078,0.0035105339592389276,-8649,443346,86666961,595,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,606,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-06-23,IT,129,1,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",58041,0.0035082974883464757,1634,394106,14981288,131,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,130,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-06-23,IT,130,-4,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,57787,0.0034929444178955875,1023,406260,39441866,575,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15712,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-23,IT,131,7,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,56912,0.003440054903547055,3165,416110,21720670,278,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,382,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-23,IT,132,14,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,56760,0.003430867239340224,3684,386935,5473103,82,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,102,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-23,IT,133,2,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",56411,0.0034097718787600667,1493,393859,16894000,159,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,158,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-23,IT,134,-5,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,56297,0.0034028811306049435,-225,414731,19331600,247,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,277,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-23,IT,135,-2,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,56151,0.0033940561373536457,542,457080,71360426,1148,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5287,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-23,IT,136,11,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,56047,0.003387769840791077,3086,401313,111910983,548,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,726,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-23,IT,137,14,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,55930,0.003380697757158188,3280,382612,59298058,375,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,376,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-23,IT,138,33,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",55862,0.003376587486328816,6450,370291,6378530,103,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,103,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-23,IT,139,-20,3M5e1yWYMKQPE0IUePwdBt,QUESTA INSENSATA VOGLIA DI TE,Ultimo,55636,0.003362926880337081,-2769,319574,2788773,33,4,Top 200,3M5e1yWYMKQPE0IUePwdBt,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt,6v8Dh5jr3ykfLoBPvZKrmj,QUESTA INSENSATA VOGLIA DI TE,single,2026-04-29,2026,55,3.4771,False,1,False,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://kworb.net/spotify/track/3M5e1yWYMKQPE0IUePwdBt.html
2026-06-23,IT,140,-17,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,55281,0.0033414688488013905,-2145,437094,84614995,497,2,Top 200,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,431,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-23,IT,141,11,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",55091,0.0033299842685428523,2470,389915,1024958,19,135,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,88,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-23,IT,142,13,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",54481,0.003293112721397018,2883,388502,10784657,189,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5300,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-23,IT,143,-3,1EVOcQcJeAbtmzmuYnI14C,Occhi color mare,"Olly, Juli",54439,0.0032905740247082885,713,275551,8753303,98,8,Top 200,1EVOcQcJeAbtmzmuYnI14C,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,270,3.2664666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1EVOcQcJeAbtmzmuYnI14C.html
2026-06-23,IT,144,-7,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",54267,0.0032801774573163484,390,390176,39915609,751,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5005,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-23,IT,145,0,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,54084,0.0032691159931725984,1007,392719,12627418,229,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2762,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-23,IT,146,-2,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",53997,0.003263857264317373,899,422094,3936823,47,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,46,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-06-23,IT,147,12,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,53837,0.0032541860388364983,2628,350703,39288523,545,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,585,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
