chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-01,IT,100,3,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,65918,0.003946620104077302,5259,473513,30089391,483,48,Top 100,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10378,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-01,IT,101,-9,168t3ud7jZIslO0P5ZDKnj,Felpa Nera,"Tedua, ANNA",65391,0.003915067739095829,584,645949,1289445,11,7,Top 200,168t3ud7jZIslO0P5ZDKnj,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,10,2.0744,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/168t3ud7jZIslO0P5ZDKnj.html
2026-06-01,IT,102,-7,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,65315,0.003910517492912543,1378,472697,101781915,990,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2621,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-01,IT,103,11,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,64698,0.0038735766785034935,5393,477139,19147492,156,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,52,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
2026-06-01,IT,104,-27,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,64493,0.0038613029881406813,-8392,529105,2813305,43,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,80,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-01,IT,105,14,10nZU1tAX7XepntuYDJUVO,BRATZ,"Sayf, Nerissima Serpe",64404,0.0038559744103734118,5892,495310,2166512,25,15,Top 200,10nZU1tAX7XepntuYDJUVO,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,24,2.9827666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/10nZU1tAX7XepntuYDJUVO.html
2026-06-01,IT,106,-13,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,64024,0.0038332231794569794,-252,456818,31498417,175,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,179,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-01,IT,107,-10,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",63608,0.003808316568769517,772,440920,2031642,36,92,Top 200,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,318,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-01,IT,108,35,4EoJ151oQ5jY48z4RhSE96,the cure,Olivia Rodrigo,63491,0.0038013115845136683,9697,455810,793738,11,56,Top 200,4EoJ151oQ5jY48z4RhSE96,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96,6zme2NwcaBxbn3mWOcMY8y,the cure,single,2026-05-22,2026,10,4.9515,True,1,False,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://kworb.net/spotify/track/4EoJ151oQ5jY48z4RhSE96.html
2026-06-01,IT,109,-10,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",63135,0.0037799972734445897,749,436238,9507735,167,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5278,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-01,IT,110,-3,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,62855,0.0037632332085587973,2824,403550,69796354,1126,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5265,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-01,IT,111,-7,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,62459,0.003739524031077463,2104,451729,24014752,711,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3363,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-01,IT,112,-7,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,62458,0.0037394641594171566,2177,437950,38143010,553,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15690,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-01,IT,113,7,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",62297,0.003729824822107826,4135,446771,38620746,729,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,4983,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-01,IT,114,3,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,62139,0.003720365099779415,3267,466418,17971961,225,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,255,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-01,IT,115,-13,5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,61739,0.003696416435656855,453,450409,2904783,38,58,Top 200,5T7ywazdGIydr6JCW6t02j,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14154,4.2961,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/5T7ywazdGIydr6JCW6t02j.html
2026-06-01,IT,116,7,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",60695,0.0036339104222969727,3254,481103,112408810,634,1,Top 200,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,584,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-06-01,IT,117,0,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,60670,0.003632413630789313,,60670,1441485,25,102,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,45,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-01,IT,118,-31,1CqQgE0m019MYN0WnxwtL6,Cadillac,"Guè, TonyPitony, Shablo",60615,0.0036291206894724605,-8120,411807,411807,4,13,Top 200,1CqQgE0m019MYN0WnxwtL6,https://open.spotify.com/track/1CqQgE0m019MYN0WnxwtL6,5YAlLJmvZx5jvwD6BHQuDt,Cadillac,single,2026-05-28,2026,4,3.2934666666666668,True,3,True,https://i.scdn.co/image/ab67616d0000b273d2e1bd1569ff170d9c861595,https://kworb.net/spotify/track/1CqQgE0m019MYN0WnxwtL6.html
2026-06-01,IT,119,-1,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",60604,0.0036284621012090904,1868,434847,47483367,667,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2075,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-01,IT,120,-7,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,60409,0.003616787127449342,1014,430098,11337880,207,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2740,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-01,IT,121,20,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,59919,0.003587450013899206,6060,287864,23588351,387,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12204,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-01,IT,122,9,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,59738,0.0035766132433837474,3999,434815,24711985,1027,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4318,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-01,IT,123,-7,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",58346,0.003493271892237238,-539,420637,7804557,440,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3692,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-01,IT,124,-18,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,58144,0.0034811778168553453,-1985,444916,83073712,475,2,Top 200,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,409,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-01,IT,125,7,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,58113,0.0034793217953858467,2460,453062,3271167,43,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1088,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-06-01,IT,126,-4,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",57963,0.003470341046339887,462,412929,36601146,484,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2040,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-01,IT,127,-2,4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,Michael Jackson,57481,0.0034414829060722017,345,442506,2693770,36,55,Top 200,4cgjA7B4fJBHyB9Ya2bu0t,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15889,4.097283333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/4cgjA7B4fJBHyB9Ya2bu0t.html
2026-06-01,IT,128,-4,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",57455,0.003439926242904235,136,410186,172434287,1212,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1426,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-01,IT,129,40,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",57349,0.003433579846911757,7949,394014,37325291,256,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,256,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-01,IT,130,6,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",57314,0.003431484338801033,2397,461893,1795076,18,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,18,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-01,IT,131,-4,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,57264,0.003428490755785713,370,440388,9956646,394,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3510,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-01,IT,132,-20,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",57100,0.003418671803495463,-2417,423042,103786418,692,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,850,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-01,IT,133,13,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",56854,0.003403943375060089,3589,417755,5180777,81,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,81,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-01,IT,134,-1,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",56799,0.0034006504337432365,1287,344362,53758169,352,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,367,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-01,IT,135,22,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,56700,0.003394723139372903,5476,393080,4274100,60,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,80,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-01,IT,136,3,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,56425,0.003378258432788643,1848,398284,33295513,389,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,512,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-01,IT,137,3,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,56363,0.003374546389849646,2233,327025,58132463,353,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,354,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-01,IT,138,16,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,56113,0.003359578474773046,3924,214397,99448019,1555,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3055,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-06-01,IT,139,9,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,55980,0.0033516155439522947,3133,409763,38220621,526,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,563,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-06-01,IT,140,11,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,55540,0.0033252720134174787,3265,388009,15258033,137,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,136,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-01,IT,141,-12,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",55402,0.003317009724295195,-1395,411301,40664232,397,5,Top 200,3FrbT8aqk9xHtTfQc9Z3IR,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,417,3.0143833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/3FrbT8aqk9xHtTfQc9Z3IR.html
2026-06-01,IT,142,18,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,55391,0.003316351136031825,5103,313276,139188542,2111,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2894,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-06-01,IT,143,1,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,55055,0.003296234258168874,1363,420929,195130688,2310,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2405,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-01,IT,144,42,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,54910,0.0032875528674244465,7623,408942,15561255,123,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,122,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-01,IT,145,0,53GaYNLUejzouMIDRaukD1,Cabana,Irama,54519,0.0032641430482446437,867,405384,802260,14,67,Top 200,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,17,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-06-01,IT,146,1,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,54508,0.003263484459981273,1277,403743,176329450,2075,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1935,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-01,IT,147,-12,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,54384,0.00325606037410328,-1003,436664,74807163,617,5,Top 200,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,409,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-06-01,IT,148,1,2gSNBigeWMVtY3QBIvPAEc,Bad - 2012 Remaster,Michael Jackson,54243,0.0032476184700000773,1756,394190,2267713,36,81,Top 200,2gSNBigeWMVtY3QBIvPAEc,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14154,4.1228,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/2gSNBigeWMVtY3QBIvPAEc.html
