chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-06,IT,99,1,1zrEskyOLXViiYdZgggiUI,DAL TACCO,RRARI DAL TACCO,71307,0.0038273049090001322,-1087,314044,378925,6,99,Top 100,1zrEskyOLXViiYdZgggiUI,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,2026-05-28,2026,9,2.4526166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://kworb.net/spotify/track/1zrEskyOLXViiYdZgggiUI.html
2026-06-06,IT,100,-4,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",71247,0.0038240844917263725,-3706,470917,137598767,821,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,589,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-06-06,IT,101,7,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",69963,0.003755167562067907,374,477020,62437989,599,9,Top 200,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,631,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-06,IT,102,-1,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",69957,0.0037548455203405312,-1959,467947,24088660,156,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,127,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-06,IT,103,8,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,68611,0.0036826008261658474,-362,448438,18299388,230,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,260,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-06,IT,104,-27,20jbSiX29FDX4oQxBXyUEi,hate that i made you love me,Ariana Grande,68600,0.003682010416332325,-15488,559828,830495,9,15,Top 200,20jbSiX29FDX4oQxBXyUEi,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi,1x159B5VzbDWAGBik5cr1z,hate that i made you love me,single,2026-05-29,2026,8,3.29915,False,1,False,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://kworb.net/spotify/track/20jbSiX29FDX4oQxBXyUEi.html
2026-06-06,IT,105,44,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",67943,0.003646746847184652,9115,418432,47782459,672,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2080,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-06,IT,106,13,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,67898,0.003644331534229332,2458,433142,11651218,212,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2745,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-06,IT,107,11,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,67858,0.003642184589380159,2362,431531,24323469,716,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3368,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-06,IT,108,-1,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,67657,0.0036313961915130626,-2035,461264,30424078,488,48,Top 200,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10383,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-06,IT,109,7,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,67571,0.0036267802600873397,850,459203,3541117,42,40,Top 200,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-06,IT,110,13,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,66761,0.0035833046268915793,2210,406423,33590934,394,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,517,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-06,IT,111,-6,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,66201,0.003553247399003152,-3640,457176,102109839,995,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2626,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-06,IT,112,17,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",65792,0.0035312948879203544,2432,410599,8097925,445,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3697,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-06,IT,113,0,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,65791,0.003531241214299125,-1716,442134,70115602,1131,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5270,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-06,IT,114,21,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",65789,0.003531133867056666,3810,402278,104072079,697,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,855,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-06,IT,115,-41,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,65716,0.003527215692706925,-19269,463615,29003950,396,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,435,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-06,IT,116,4,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",65005,0.0034890537480128684,-272,418371,9800585,172,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5283,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-06,IT,117,15,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,64838,0.0034800902532675696,2456,382942,556537,10,117,Top 200,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,99,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-06,IT,118,7,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,64584,0.003466457153475319,450,404397,38516191,531,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,568,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-06-06,IT,119,-5,3lFI8rgdb6ScFGyxin4Dh7,Coscienza,Shiva,64424,0.0034578693740786254,-2828,460756,6205398,58,13,Top 200,3lFI8rgdb6ScFGyxin4Dh7,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,3.03945,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3lFI8rgdb6ScFGyxin4Dh7.html
2026-06-06,IT,120,17,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,63748,0.0034215860061275953,2208,426556,31796673,180,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,184,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-06,IT,121,5,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,63601,0.003413695983806883,-324,403419,56786337,908,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3116,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-06,IT,122,-5,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,63574,0.003412246796033691,-3041,425078,25021586,1032,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4323,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-06,IT,123,-2,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",63274,0.003396144709664891,-1791,407766,11184178,129,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,729,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-06,IT,124,-2,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",63250,0.003394856542755387,-1460,420961,38921248,734,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,4988,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-06,IT,125,22,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",63012,0.0033820822209028054,3905,395649,36881331,489,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2045,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-06,IT,126,-27,6EGUow6OQ28at9wB2TTvyo,FaXXX,"Tedua, Latrelle",62870,0.00337446056668824,-10734,520548,2012498,16,3,Top 200,6EGUow6OQ28at9wB2TTvyo,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,15,2.0241666666666664,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6EGUow6OQ28at9wB2TTvyo.html
2026-06-06,IT,127,9,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",62543,0.0033569092925462476,805,404381,5475039,86,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,86,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-06,IT,128,17,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",62504,0.0033548160213183035,3043,355041,24512184,218,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,421,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-06,IT,129,11,5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,62417,0.0033501464162713516,1949,419071,3200829,43,58,Top 200,5T7ywazdGIydr6JCW6t02j,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14159,4.2961,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/5T7ywazdGIydr6JCW6t02j.html
2026-06-06,IT,130,18,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,62384,0.0033483751867707835,3363,351204,23825777,391,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12209,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-06,IT,131,12,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",62189,0.003337908830631063,2405,393008,172712521,1217,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1431,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-06,IT,132,22,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,61748,0.003314238763668927,3313,395030,15545248,142,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,141,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-06,IT,133,0,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,61658,0.0033094081377582868,-615,430281,19453770,161,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
2026-06-06,IT,134,35,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,61626,0.003307690581878948,5479,387040,71450378,633,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,722,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-06,IT,135,-7,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,61580,0.0033052215953023986,-1943,418423,38438694,558,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15695,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-06,IT,136,22,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,61374,0.003294164829329156,3561,348692,1729507,30,102,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,50,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-06,IT,137,-27,4vbxC18tQdekz9pOEvly2X,MARIA,"Il Ghost, Baby Gang",60929,0.0032702800678821023,-8172,487506,1279051,16,59,Top 200,4vbxC18tQdekz9pOEvly2X,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X,0TM3NXFHM0PKEqKcnxKZIH,MARIA,single,2026-05-22,2026,15,3.6666666666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://kworb.net/spotify/track/4vbxC18tQdekz9pOEvly2X.html
2026-06-06,IT,138,30,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,60734,0.003259813711742382,4539,395501,10237989,399,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3515,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-06,IT,139,-36,4VLr4Esg0hHSVoNjs19u3u,Mai,Tedua,60446,0.0032443557088283337,-10118,499962,1711438,16,9,Top 200,4VLr4Esg0hHSVoNjs19u3u,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,15,2.32745,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/4VLr4Esg0hHSVoNjs19u3u.html
2026-06-06,IT,140,59,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,59977,0.0032191827804717763,7590,315165,80959403,721,3,Top 200,5XM7tx8ovQ9UrYqUowW1AK,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,2019-10-18,2019,2423,3.1734833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://kworb.net/spotify/track/5BAJMdCQqax0oBQigQTl5h.html
2026-06-06,IT,141,-17,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,59597,0.003198786804404629,-4696,413584,3570985,48,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1093,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-06-06,IT,142,10,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",59470,0.003191970254508504,730,395434,2078279,23,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,23,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-06,IT,143,0,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,58798,0.0031559015810423913,,267747,8375741,154,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7680,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-06,IT,144,21,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,58786,0.003155257497587639,1441,361020,803832,15,132,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,36,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-06,IT,145,51,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",57500,0.0030862332206867153,4743,110257,110257,2,145,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,71,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-06,IT,146,38,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",57316,0.003076357274380518,2275,376763,54022621,357,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,372,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-06,IT,147,-3,10nZU1tAX7XepntuYDJUVO,BRATZ,"Sayf, Nerissima Serpe",57054,0.0030622947856184324,-2610,420610,2464206,30,15,Top 200,10nZU1tAX7XepntuYDJUVO,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,29,2.9827666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/10nZU1tAX7XepntuYDJUVO.html
