chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-07,IT,99,3,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,65014,0.003998380574072101,2790,499104,33322489,243,1,Top 100,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,172,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-07-07,IT,100,-11,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",64919,0.003992538045470001,-1564,487247,12642996,187,29,Top 100,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,592,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-07-07,IT,101,-7,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",64666,0.003976978469298097,645,471145,4382288,50,34,Top 200,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5548,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-07-07,IT,102,-10,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,64644,0.0039756254626744526,98,484808,87138896,725,4,Top 200,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,746,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-07-07,IT,103,-6,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",64467,0.003964739909384226,490,491734,49374363,358,3,Top 200,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,389,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-07-07,IT,104,8,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",64170,0.003946474319965034,4356,477940,17802410,173,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,172,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-07-07,IT,105,1,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,64152,0.003945367314545688,2717,462913,58985021,418,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,417,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-07-07,IT,106,-3,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,63954,0.003933190254932893,1988,460333,25899287,422,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12240,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-07-07,IT,107,-7,1dhMyPqkX3Q0PvlLyUFSvI,M'AMA NON M'AMA,Madame,63255,0.003890201544481661,1014,461010,1393956,19,23,Top 200,62Fhtd4RS4ZJFeuIflGKyg,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg,3AtmmwCyWNlimeMrEC8rq7,M'AMA NON M'AMA,single,2026-06-18,2026,19,2.5433,True,1,False,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://kworb.net/spotify/track/1dhMyPqkX3Q0PvlLyUFSvI.html
2026-07-07,IT,108,6,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,62698,0.0038559458767830398,3210,452122,26504841,271,9,Top 200,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,270,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-07-07,IT,109,-1,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,62306,0.003831837758761748,1829,435399,52534099,464,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,515,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-07-07,IT,110,-1,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,62217,0.0038263642319660974,1803,453567,38878474,292,2,Top 200,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,292,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-07-07,IT,111,14,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,62025,0.0038145561741597506,5863,415835,22517196,292,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,396,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-07-07,IT,112,21,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",61445,0.0037788859995364107,6382,428367,78864403,572,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,760,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-07-07,IT,113,9,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,61338,0.003772305467321415,4187,433207,5211132,79,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,116,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-07-07,IT,114,6,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,61120,0.0037588984016871255,3160,426986,8734799,167,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4781,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-07-07,IT,115,15,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,60818,0.003740325310762559,5311,445339,25530218,133,1,Top 200,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,132,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-07-07,IT,116,5,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,60369,0.003712711675580008,2419,408386,26853818,1063,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4354,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-07-07,IT,117,-2,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,60218,0.0037034251301177245,853,422597,42518159,776,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2664,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-07-07,IT,118,-2,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",59918,0.0036849750397953073,852,455030,7889448,82,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,172,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-07-07,IT,119,-1,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",59160,0.0036383578115806664,781,432235,25982205,187,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,158,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-07-07,IT,120,8,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",59024,0.0036299937706345043,3280,418760,41075486,355,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,354,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-07-07,IT,121,8,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,58957,0.0036258732504624975,3251,417521,12109903,89,1,Top 200,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,88,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-07-07,IT,122,9,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",58785,0.0036152951986776452,3349,413690,1833356,33,107,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,102,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-07-07,IT,123,3,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,58712,0.00361080567669919,2692,419088,27751655,382,13,Top 200,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,548,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-07-07,IT,124,-5,1yOrvnfHb2t8CmMdfcBHTl,Pilé - Gospel,"Mauvais djo, Kano Choir",58619,0.003605086148699241,304,436284,545828,9,101,Top 200,1yOrvnfHb2t8CmMdfcBHTl,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl,5ASuHiYQYuQU8VemaHSRNq,Pilé (Gospel),single,2026-05-14,2026,54,2.062,False,2,True,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://kworb.net/spotify/track/1yOrvnfHb2t8CmMdfcBHTl.html
2026-07-07,IT,125,-2,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",58385,0.0035906950782477556,1465,428901,40622685,853,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3819,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-07-07,IT,126,-9,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",58215,0.0035802400270650526,-545,441049,1978335,26,43,Top 200,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,25,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-07-07,IT,127,-23,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",58159,0.003576796010204868,-3417,424559,49654089,703,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2111,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-07-07,IT,128,-18,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",58042,0.003569600474979125,-2188,424698,13000422,160,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,760,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-07-07,IT,129,21,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,57868,0.003558899422592123,5603,403617,2613267,46,92,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,67,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-07-07,IT,130,-23,0OHD6Ask31KqVqxge0OwlG,Vieni nel mio cuore,Ultimo,57799,0.0035546559018179674,-3585,179178,52642965,534,18,Top 200,2di5hqDHPdUyjKtGyEmvl8,https://open.spotify.com/track/2di5hqDHPdUyjKtGyEmvl8,3vfWb8888rKXodLlqnRGoa,Alba,album,2023-02-17,2023,1236,2.87935,False,1,False,https://i.scdn.co/image/ab67616d0000b273fc6fdba6d214d1baa823935b,https://kworb.net/spotify/track/0OHD6Ask31KqVqxge0OwlG.html
2026-07-07,IT,131,10,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",56774,0.0034916180932163753,3523,405591,22495651,133,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,132,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-07-07,IT,132,16,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,56392,0.003468124978205831,3988,386605,5518431,106,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11510,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-07-07,IT,133,-20,05G7GqOjkYKObUWFDownVV,Quel filo che ci unisce,Ultimo,56336,0.0034646809613456462,-3413,174096,9333034,146,24,Top 200,05G7GqOjkYKObUWFDownVV,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV,1CKeSCEj384RQmAUhcDUlw,Solo,album,2021-10-22,2021,1719,4.2442166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://kworb.net/spotify/track/05G7GqOjkYKObUWFDownVV.html
2026-07-07,IT,134,-10,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,56165,0.0034541644098618684,-48,402127,11302029,89,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,88,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-07-07,IT,135,14,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,56114,0.0034510278945070576,3786,369690,32465644,412,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,319,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-07-07,IT,136,4,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",55435,0.00340926919007732,1728,372269,40657509,765,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5019,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-07,IT,137,10,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,55434,0.0034092076897762453,3014,387077,17936810,133,9,Top 200,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,132,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-07-07,IT,138,-2,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,55348,0.003403918663883819,663,398026,40265961,589,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15726,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-07-07,IT,139,5,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",55219,0.0033959851250451797,2550,394643,54524750,451,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,578,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-07-07,IT,140,-6,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,55200,0.00339481661932476,375,397106,30923786,427,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,466,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-07-07,IT,141,1,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,55094,0.0033882975874108393,1877,420300,72219042,1162,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5301,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-07-07,IT,142,-10,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",55016,0.0033835005639270108,-184,397719,7141092,117,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,117,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-07-07,IT,143,13,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,54903,0.003376551029905567,4004,380769,6256393,96,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,116,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-07-07,IT,144,-9,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",54901,0.0033764280293034177,156,420708,87499487,609,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,620,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-07-07,IT,145,6,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",54800,0.0033702164988948704,2716,323186,869090,17,145,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7526,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-07-07,IT,146,15,39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,54536,0.0033539804194111433,4338,375373,8326436,154,87,Top 200,6QDbrhZDKku58X7iv7cKKr,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr,5Or7kMO6Pl5sx4sJvlsAAj,Io Non So Parlar D'Amore,album,1999-01-01,1999,10049,4.1528833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://kworb.net/spotify/track/39efIaQFmERjt8U71FrJzs.html
2026-07-07,IT,147,12,6n5g6FiWp9NudnRnUwyoZN,Malpensa,"G.Mineiro, Flatpearl, Succo",54065,0.0033250137776049482,3414,104716,104716,2,147,Top 200,6n5g6FiWp9NudnRnUwyoZN,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,33,2.0,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/6n5g6FiWp9NudnRnUwyoZN.html
