chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-14,IT,98,-5,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",62320,0.003966596572305543,-13403,486062,592744,9,84,Top 100,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,10,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-06-14,IT,99,13,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,62202,0.003959086007550536,-7424,488468,16583837,110,9,Top 100,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,109,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-06-14,IT,100,-14,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,61936,0.003942155412424842,-15003,497734,26320713,359,13,Top 100,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,525,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-06-14,IT,101,16,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,61823,0.003934963091939115,-6237,487765,37381026,269,2,Top 200,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,269,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-06-14,IT,102,-23,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,61693,0.003926688740937836,-18212,498407,41039356,753,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2641,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-14,IT,103,-2,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,61465,0.003912176802258669,-11428,449395,16050411,150,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,149,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-14,IT,104,-14,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",61443,0.003910776527473837,-14873,495733,62989239,607,9,Top 200,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,639,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-14,IT,105,-7,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,60640,0.0038596664978274736,-13242,492225,29555138,404,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,443,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-14,IT,106,-1,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,60411,0.003845090910294451,-11842,490769,140235425,1151,2,Top 200,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1472,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-06-14,IT,107,9,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,60108,0.003825805307576085,-8739,497302,57509800,395,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,394,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-14,IT,108,2,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",59835,0.0038084291704733987,-11138,433232,589629,10,108,Top 200,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,129,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-06-14,IT,109,-3,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,59763,0.003803846452995767,-12448,442814,17227048,278,54,Top 200,1b8tFExEyHyxTzrrlQAsu4,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,2005-06-10,2005,7674,4.7111,False,1,False,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://kworb.net/spotify/track/1b8tFExEyHyxTzrrlQAsu4.html
2026-06-14,IT,110,19,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",59713,0.0038006640103029673,-4463,459586,48296231,680,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2088,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-14,IT,111,-3,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,59510,0.0037877432929702003,-11825,427071,1037201,18,108,Top 200,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,107,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-14,IT,112,7,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,59441,0.003783351522054137,-7931,445251,102611129,1003,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2634,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-14,IT,113,10,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,59406,0.003781123812169177,-5131,442433,25519054,1040,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4331,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-14,IT,114,-10,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",59400,0.0037807419190460413,-13012,482462,3387792,38,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,37,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-06-14,IT,115,-12,7z3PblAN3dH1JMewiRydkZ,GIRLS,The Kid LAROI,59235,0.003770239858159802,-13325,480961,627438,10,87,Top 200,7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,17R63Sb8OrPikc2R4mlpdC,GIRLS,single,2024-06-28,2024,716,2.54965,True,1,False,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://kworb.net/spotify/track/7z3PblAN3dH1JMewiRydkZ.html
2026-06-14,IT,116,-7,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",59067,0.003759546850711995,-12039,429358,10284680,180,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5291,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-14,IT,117,17,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",58687,0.0037353602862467174,-4508,393983,54469513,365,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,380,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-14,IT,118,-19,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,58459,0.003720848347567551,-15078,474600,2257149,38,80,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,58,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-14,IT,119,-22,6bOwCTgqiUIEuGNdwTDpi5,CHROME HEARTS,"Astro, Nerissima Serpe",58084,0.0036969800273715533,-16013,236157,236157,3,53,Top 200,6bOwCTgqiUIEuGNdwTDpi5,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,2,2.7333333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/6bOwCTgqiUIEuGNdwTDpi5.html
2026-06-14,IT,120,0,7Hc6qcJG4NtyZgbNvQyd8U,drop dead,Olivia Rodrigo,57466,0.0036576450356885486,-9355,205234,1757066,26,34,Top 200,6gkbtMtioHgtyGjrMel6ei,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei,4OMvPbXaYlbUm6TnwyXGct,drop dead,single,2026-04-17,2026,58,3.7499666666666664,False,1,False,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://kworb.net/spotify/track/7Hc6qcJG4NtyZgbNvQyd8U.html
2026-06-14,IT,121,32,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",57440,0.003655990165488293,-2174,413378,11655556,137,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,737,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-14,IT,122,10,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,57095,0.003634031310907975,-6238,425956,38919091,566,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15703,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-14,IT,123,-2,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",56863,0.0036192647768133845,-8593,414334,32689795,349,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,359,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-14,IT,124,-11,5HVFs7yWSDpUJoFHNdyEb3,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",56218,0.003578211266076268,-13395,504575,857360,12,66,Top 200,0qFzTGufPnqkI4GrAwXCg1,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1,1g9x6zzynCJggRwNaeAExc,Scendo E Cerco Un’Altra,single,2026-04-24,2026,51,2.1515,True,3,True,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://kworb.net/spotify/track/5HVFs7yWSDpUJoFHNdyEb3.html
2026-06-14,IT,125,2,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,55651,0.00354212236593992,-8748,448680,30932203,496,48,Top 200,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10391,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-14,IT,126,7,6ErRedGqcOC4HmUEfUneiY,Dio Esiste,Shiva,55376,0.0035246189311295213,-7865,460371,7268454,66,10,Top 200,6ErRedGqcOC4HmUEfUneiY,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,65,6.855816666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6ErRedGqcOC4HmUEfUneiY.html
2026-06-14,IT,127,-2,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,55315,0.003520736351044306,-9153,326316,8750352,161,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7688,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-14,IT,128,28,66umGLEmn0B3CFp1lBT7lN,Tutto a puttane,Bresh,54922,0.0034957223514789004,-4105,387160,522184,9,79,Top 200,66umGLEmn0B3CFp1lBT7lN,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,9,3.2003666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/66umGLEmn0B3CFp1lBT7lN.html
2026-06-14,IT,129,-3,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",54762,0.003485538534861941,-9696,428995,39402165,742,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,4996,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-14,IT,130,7,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",54666,0.003479428244891766,-7252,443974,14466608,122,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,121,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-06-14,IT,131,13,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",54325,0.003457723985726872,-6832,266571,53303245,428,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,555,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-14,IT,132,-1,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,54285,0.0034551780315726323,-9685,379146,71882456,641,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,730,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-14,IT,133,19,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,53797,0.003424117390890907,-5984,385889,31770709,220,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,149,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-14,IT,134,14,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,53771,0.003422462520690651,-6619,395726,137697043,1410,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2187,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-06-14,IT,135,-7,4M6eMu2CMR9MxO2c3MQgaI,Logico #1,Cesare Cremonini,53747,0.0034209349481981073,-10527,391406,8758024,485,30,Top 200,4M6eMu2CMR9MxO2c3MQgaI,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI,66nX0SGMQ7DrGiMrZlMkqS,Logico,album,2014-01-01,2014,4547,4.7101,False,1,False,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://kworb.net/spotify/track/4M6eMu2CMR9MxO2c3MQgaI.html
2026-06-14,IT,136,-18,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",53658,0.003415270200204924,-14093,391691,992896,17,91,Top 200,2pULqfE2k1DHr24dtJwMRh,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,24,2.401666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/2pULqfE2k1DHr24dtJwMRh.html
2026-06-14,IT,137,-13,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,53612,0.003412342352927548,-10869,443889,18800051,238,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,268,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-14,IT,138,5,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,53549,0.0034083324751346205,-7720,407486,4004746,50,40,Top 200,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-14,IT,139,-1,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",53166,0.0033839549641077747,-8741,401109,104529779,705,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,863,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-14,IT,140,-4,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",53075,0.0033781629184068793,-9074,433856,24581361,164,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,135,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-14,IT,141,-2,20jbSiX29FDX4oQxBXyUEi,hate that i made you love me,Ariana Grande,52602,0.0033480570105329944,-9235,463923,1353083,17,15,Top 200,20jbSiX29FDX4oQxBXyUEi,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi,1x159B5VzbDWAGBik5cr1z,hate that i made you love me,single,2026-05-29,2026,16,3.29915,False,1,False,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://kworb.net/spotify/track/20jbSiX29FDX4oQxBXyUEi.html
2026-06-14,IT,142,-20,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,52440,0.0033377458962083233,-12841,421125,12121419,220,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2753,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-14,IT,143,8,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,52366,0.0033330358810229796,-7731,393695,32245190,188,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,192,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-14,IT,144,-3,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,51881,0.0033021661869028227,-9789,271497,111410091,539,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,717,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-14,IT,145,-15,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,51867,0.0033012751029488385,-12258,215595,5220770,116,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10821,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-14,IT,146,-35,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,51726,0.0032923006145551435,-18092,373619,4310003,84,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11487,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
