chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-13,IT,99,4,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,63503,0.004008844545236695,1415,442702,27236151,1069,13,Top 100,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4360,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-07-13,IT,100,10,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,63434,0.004004488683724304,3474,450347,41264775,355,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1396,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-07-13,IT,101,15,3fBHfKPOuaZ99tZOMg9Cgw,RAFFAELLA FICO,"Le-one, Higashi",63085,0.003982456862451489,4505,241384,241384,4,101,Top 200,3fBHfKPOuaZ99tZOMg9Cgw,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw,26BpBOqkCoqIFDEfavYQl7,RAFFAELLA FICO,single,2026-07-07,2026,6,2.2148666666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://kworb.net/spotify/track/3fBHfKPOuaZ99tZOMg9Cgw.html
2026-07-13,IT,102,12,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,61757,0.0038986223104449016,2524,454381,59375250,424,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,423,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-07-13,IT,103,9,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,61561,0.0038862491386126036,2048,486219,104441553,1032,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2663,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-07-13,IT,104,0,4dB88qTUCkjYQn0ZxIZCuW,CATALANO,ANNA,61490,0.003881767020244782,29,420158,420158,4,16,Top 200,4dB88qTUCkjYQn0ZxIZCuW,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,4,2.468566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/4dB88qTUCkjYQn0ZxIZCuW.html
2026-07-13,IT,105,13,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",61450,0.0038792418831361496,2979,484896,115453508,676,1,Top 200,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,626,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-07-13,IT,106,-6,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,61438,0.0038784843420035598,-987,473367,77691898,659,5,Top 200,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,451,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-07-13,IT,107,-5,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,60794,0.003837829634554582,-1576,440871,42898812,782,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2670,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-07-13,IT,108,12,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,60369,0.0038110000527753654,2319,448186,39264443,298,2,Top 200,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,298,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-07-13,IT,109,14,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",60100,0.0037940185057198142,2721,450547,4768169,56,34,Top 200,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5554,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-07-13,IT,110,19,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,59954,0.003784801755273307,4118,462493,16917214,172,7,Top 200,1qzPNHULYNqlTDxZoOIytn,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn,1afcyvrWTSivDef7JDO0ot,Introvabile,single,2026-01-23,2026,171,2.9285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://kworb.net/spotify/track/5NX1BUQi3Z5r9koZVhU6kf.html
2026-07-13,IT,111,25,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,59954,0.003784801755273307,4886,420598,31289184,433,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,472,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-07-13,IT,112,22,7EOKcZX9TRkIs0nwWbCCbD,Non è mica te,Eddie Brock,59665,0.0037665576396634396,4248,399851,31165042,273,6,Top 200,7EOKcZX9TRkIs0nwWbCCbD,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,2025-05-02,2025,437,3.1283,False,1,False,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://kworb.net/spotify/track/7EOKcZX9TRkIs0nwWbCCbD.html
2026-07-13,IT,113,-12,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,59140,0.0037334152151126425,-3259,451772,26893915,277,9,Top 200,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,276,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-07-13,IT,114,-6,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,58939,0.003720726401141766,-1074,429255,101392056,1591,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3097,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-07-13,IT,115,40,5zVQoMHyELfcHYviXDao3I,MILANO TESTAROSSA,"Artie 5ive, Guè",58896,0.0037180118787499866,7347,335449,23878808,312,11,Top 200,6eSFA7gSyNAocqc40nPDPT,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,472,3.302416666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/5zVQoMHyELfcHYviXDao3I.html
2026-07-13,IT,116,-3,39hHUnYBmyMwprzRaPODCX,Free Your Mind,"Prospa, Cloonee",58881,0.003717064952334249,-605,439693,2214264,39,102,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,108,3.361666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/39hHUnYBmyMwprzRaPODCX.html
2026-07-13,IT,117,-8,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,58747,0.0037086057430203317,-1265,417885,72581833,1168,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5307,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-07-13,IT,118,54,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,58621,0.00370065156112814,9329,402080,100629281,1540,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3594,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-07-13,IT,119,35,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",58451,0.0036899197284164537,6812,406409,41008483,771,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5025,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-13,IT,120,-13,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,58317,0.003681460519102536,-1921,442049,5591843,85,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,122,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-07-13,IT,121,3,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,58299,0.0036803242074036516,1250,427102,28120045,388,13,Top 200,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,554,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-07-13,IT,122,-3,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",58047,0.003664415843619269,-375,440148,8269678,88,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,178,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-07-13,IT,123,10,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",58046,0.003664352715191553,2607,422180,40986480,859,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3825,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-07-13,IT,124,14,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",57971,0.0036596180831128676,3822,426339,26349384,193,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,164,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-07-13,IT,125,-10,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,57758,0.0036461717280094016,-1319,466948,18096181,179,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,178,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-07-13,IT,126,-20,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,57514,0.0036307683916467453,-2972,457611,33715086,249,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,178,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-07-13,IT,127,-34,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,57119,0.003605832662699003,-7010,453376,25922776,139,1,Top 200,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,138,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-07-13,IT,128,21,1dhMyPqkX3Q0PvlLyUFSvI,M'AMA NON M'AMA,Madame,57119,0.003605832662699003,4701,426329,1757030,25,23,Top 200,62Fhtd4RS4ZJFeuIflGKyg,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg,3AtmmwCyWNlimeMrEC8rq7,M'AMA NON M'AMA,single,2026-06-18,2026,25,2.5433,True,1,False,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://kworb.net/spotify/track/1dhMyPqkX3Q0PvlLyUFSvI.html
2026-07-13,IT,129,-8,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,57108,0.003605138249994129,-627,409265,99488569,930,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,969,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-13,IT,130,-8,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,57103,0.00360482260785555,-597,408899,9082578,173,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4787,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-07-13,IT,131,-20,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",56970,0.003596426526969348,-2731,444551,49754447,364,3,Top 200,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,395,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-07-13,IT,132,-2,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,56842,0.003588346088221725,1170,405679,40616292,595,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15732,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-07-13,IT,133,4,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,56797,0.003585505308974514,1837,416622,12467568,95,1,Top 200,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,94,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-07-13,IT,134,-17,5EtlojWtD8y7pnoDb80JwP,081,Geolier,56690,0.003578750567208923,-1849,414245,18592498,167,1,Top 200,6tBkarjlWztlCcLxU9CrD2,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,178,2.9289,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5EtlojWtD8y7pnoDb80JwP.html
2026-07-13,IT,135,-7,2w5wtWq30yTkNSG9YjMFvW,Pianeti,Ultimo,56676,0.0035778667692209017,769,466155,71972255,1131,17,Top 200,2bV2GJicvNOAPL6PrpNLHE,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE,4Qi2eStDx3PiwTIjGuwncH,Pianeti,album,2017-10-06,2017,3202,3.7333333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://kworb.net/spotify/track/2w5wtWq30yTkNSG9YjMFvW.html
2026-07-13,IT,136,-11,6GLmGfALwjzCaOiHwgfU7g,Ti dedico il silenzio,Ultimo,56413,0.0035612639927316454,-483,479501,42209266,747,26,Top 200,1HzLOqRLspE3anc4Fsi5F7,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7,2YZZIDM1eRHHza7wde8KYg,Peter Pan,album,2018-02-09,2018,3076,3.904166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://kworb.net/spotify/track/6GLmGfALwjzCaOiHwgfU7g.html
2026-07-13,IT,137,15,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",56255,0.0035512897011525484,4350,421687,16130090,151,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,150,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-07-13,IT,138,-6,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",56048,0.003538222116615377,515,433612,41450074,361,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,360,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-07-13,IT,139,9,6sLBJkMyZIkGevtpYgeotT,Piccola Stella,Ultimo,55911,0.0035295735220183116,3082,431422,83787508,1211,10,Top 200,05GjY7oLDOgcXQPHpAdKNi,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi,2YDmgd7JcW5hN0vnKplc6v,Colpa Delle Favole,album,2019-04-05,2019,2656,3.8777666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://kworb.net/spotify/track/6sLBJkMyZIkGevtpYgeotT.html
2026-07-13,IT,140,4,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",55808,0.003523071293963584,2779,436533,18174773,179,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,178,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-07-13,IT,141,-44,39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,55677,0.0035148014699328137,-7683,420893,8692793,160,87,Top 200,6QDbrhZDKku58X7iv7cKKr,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr,5Or7kMO6Pl5sx4sJvlsAAj,Io Non So Parlar D'Amore,album,1999-01-01,1999,10055,4.1528833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://kworb.net/spotify/track/39efIaQFmERjt8U71FrJzs.html
2026-07-13,IT,142,-2,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,54912,0.0034665082227302237,1246,408046,60463682,395,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,396,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-13,IT,143,-12,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,54705,0.003453440638193052,-954,440442,8252295,112,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,178,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-07-13,IT,144,20,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,54645,0.003449652932530104,3719,408921,22864092,298,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,402,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-07-13,IT,145,29,1yOrvnfHb2t8CmMdfcBHTl,Pilé - Gospel,"Mauvais djo, Kano Choir",54640,0.003449337290391525,5659,396809,884018,15,101,Top 200,1yOrvnfHb2t8CmMdfcBHTl,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl,5ASuHiYQYuQU8VemaHSRNq,Pilé (Gospel),single,2026-05-14,2026,60,2.062,False,2,True,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://kworb.net/spotify/track/1yOrvnfHb2t8CmMdfcBHTl.html
2026-07-13,IT,146,5,4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,54375,0.003432608257046837,2440,387690,117211854,2007,32,Top 200,4ySxBjhmdnkeFUqhKxW3cY,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3594,3.1262166666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/4ySxBjhmdnkeFUqhKxW3cY.html
2026-07-13,IT,147,10,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,54363,0.0034318507159142473,2872,402016,52873809,470,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,521,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
