chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-20,IT,99,39,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,70588,0.0038567842916303278,6977,441648,24510136,116,1,Top 100,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,115,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-06-20,IT,100,17,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",70456,0.003849572080964277,43,305050,86480532,592,3,Top 100,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,603,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-06-20,IT,101,26,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,70399,0.003846457717267573,2881,479119,57784441,922,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3130,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-20,IT,102,-9,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",70171,0.003834000262480758,-7046,494378,1024802,15,70,Top 200,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,16,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-06-20,IT,103,-3,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,69792,0.003813292475795657,-5367,496382,10262257,72,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,71,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-06-20,IT,104,20,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,68602,0.0037482733038820162,259,487279,84442655,494,2,Top 200,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,428,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-20,IT,105,0,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",68588,0.003747508372447738,-5487,469688,63397484,613,9,Top 200,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,645,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-20,IT,106,14,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,68564,0.003746197061417547,-934,509007,71184775,1145,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5284,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-20,IT,107,-19,7agE2kK4XZnjRrbwnVJV1T,Arricchiti,"22simba, Guè",68502,0.0037428095079228866,-11296,580317,858902,9,17,Top 200,7agE2kK4XZnjRrbwnVJV1T,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T,5r8qz3XZd9YULzc47y8Nd5,Arricchiti (feat. Guè),single,2026-06-11,2026,9,2.5878,True,2,True,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://kworb.net/spotify/track/7agE2kK4XZnjRrbwnVJV1T.html
2026-06-20,IT,108,31,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,68492,0.0037422631283269736,5064,386057,111744267,545,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,723,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-20,IT,109,-2,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,68482,0.0037417167487310606,-5423,461466,31338018,502,48,Top 200,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10397,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-20,IT,110,13,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,68479,0.0037415528348522867,-268,448104,16969739,116,9,Top 200,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,115,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-06-20,IT,111,21,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,68033,0.0037171843048745693,2312,422473,32139385,226,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,155,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-20,IT,112,-4,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,67719,0.003700027985562903,-5796,474056,24747133,405,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12223,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-20,IT,113,37,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,67158,0.003669376090232186,5943,400374,1585927,29,113,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,50,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-20,IT,114,-23,6bOwCTgqiUIEuGNdwTDpi5,CHROME HEARTS,"Astro, Nerissima Serpe",67122,0.0036674091236868996,-10643,467475,645548,9,53,Top 200,6bOwCTgqiUIEuGNdwTDpi5,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,8,2.7333333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/6bOwCTgqiUIEuGNdwTDpi5.html
2026-06-20,IT,115,10,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,66613,0.0036395984022549303,-1610,457713,37776916,275,2,Top 200,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,275,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-06-20,IT,116,-12,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,66560,0.0036367025903965918,-7597,456016,29950514,410,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,449,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-20,IT,117,4,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,66546,0.0036359376589623136,-2806,463300,57912992,401,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,400,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-20,IT,118,11,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",66528,0.0036349541756896704,71,457027,39548378,836,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3802,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-06-20,IT,119,3,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",66219,0.0036180710461759602,-2906,240883,40502808,358,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,267,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-06-20,IT,120,-6,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,66132,0.0036133175436915176,-5201,480926,9706693,72,7,Top 200,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,71,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-06-20,IT,121,9,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",66021,0.003607252730176884,-1,448557,48685075,686,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2094,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-20,IT,122,-3,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",65739,0.0035918448255721387,-3823,430583,24958869,170,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,141,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-20,IT,123,-47,3M5e1yWYMKQPE0IUePwdBt,QUESTA INSENSATA VOGLIA DI TE,Ultimo,65663,0.0035876923406432002,-23152,154478,2623677,30,4,Top 200,3M5e1yWYMKQPE0IUePwdBt,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt,6v8Dh5jr3ykfLoBPvZKrmj,QUESTA INSENSATA VOGLIA DI TE,single,2026-04-29,2026,52,3.4771,False,1,False,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://kworb.net/spotify/track/3M5e1yWYMKQPE0IUePwdBt.html
2026-06-20,IT,124,7,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,65460,0.0035766008348461675,-274,188858,11378335,571,37,Top 200,7ygpwy2qP3NbrxVkHvUhXY,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11493,4.312883333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/5qqabIl2vWzo9ApSC317sa.html
2026-06-20,IT,125,-12,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,65444,0.0035757266274927067,-6109,503858,3169748,30,15,Top 200,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,29,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-06-20,IT,126,-84,5K9vZRUGLvnASW667N9bFb,QUALCOSA DI BELLO,Ultimo,65202,0.003562504241271613,-53019,183423,183423,2,42,Top 200,5K9vZRUGLvnASW667N9bFb,https://open.spotify.com/track/5K9vZRUGLvnASW667N9bFb,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,1,3.0744333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/5K9vZRUGLvnASW667N9bFb.html
2026-06-20,IT,127,-1,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,65152,0.0035597723432920485,-2378,459721,2658411,44,78,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,64,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-20,IT,128,9,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",63719,0.003481476147197723,-74,400485,11509502,170,29,Top 200,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,575,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-06-20,IT,129,7,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",63131,0.0034493490269580413,-1081,404001,25317071,232,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,435,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-20,IT,130,4,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,62786,0.0034304989308990446,-2567,420204,19166643,244,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,274,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-20,IT,131,-21,7z3PblAN3dH1JMewiRydkZ,GIRLS,The Kid LAROI,62309,0.003404436624173997,-9715,471435,1039638,16,83,Top 200,7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,17R63Sb8OrPikc2R4mlpdC,GIRLS,single,2024-06-28,2024,722,2.54965,True,1,False,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://kworb.net/spotify/track/7z3PblAN3dH1JMewiRydkZ.html
2026-06-20,IT,132,9,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,62068,0.003391268875912495,-1007,426822,102978510,1009,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2640,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-20,IT,133,14,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,62016,0.0033884277020137478,271,424348,21555059,275,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,379,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-20,IT,134,46,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",61898,0.003381980422781975,6184,382807,54793633,371,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,386,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-20,IT,135,17,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",61874,0.003380669111751784,756,379679,863990,16,135,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,85,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-20,IT,136,18,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,61347,0.0033518749070471712,1131,378438,9073475,167,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7694,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-20,IT,137,-75,65NhK0RCouuwOg031RO9rl,CUORE DI PLASTICA,Ultimo,61323,0.00335056359601698,-40105,162751,162751,2,62,Top 200,65NhK0RCouuwOg031RO9rl,https://open.spotify.com/track/65NhK0RCouuwOg031RO9rl,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,1,3.5675666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/65NhK0RCouuwOg031RO9rl.html
2026-06-20,IT,138,27,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,61267,0.0033475038702798676,3185,402750,4661027,90,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11493,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-06-20,IT,139,-74,43pI6fNu7Ukh6VFkE6oyLw,AVEVAMO CENT'ANNI,Ultimo,61262,0.0033472306804819114,-37122,159646,159646,2,65,Top 200,43pI6fNu7Ukh6VFkE6oyLw,https://open.spotify.com/track/43pI6fNu7Ukh6VFkE6oyLw,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,1,3.6333333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/43pI6fNu7Ukh6VFkE6oyLw.html
2026-06-20,IT,140,20,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",61124,0.0033396906420583125,2273,398036,10623649,186,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5297,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-20,IT,141,-83,720PSWBbm4UVzHdxRJeqZY,IO NON SO,Ultimo,61054,0.003335865984886922,-43756,165864,165864,2,58,Top 200,720PSWBbm4UVzHdxRJeqZY,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,1,2.36,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/720PSWBbm4UVzHdxRJeqZY.html
2026-06-20,IT,142,13,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",61024,0.003334226846099183,1336,387724,16729987,156,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,155,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-20,IT,143,-10,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",60869,0.003325757962362532,-4731,449620,3778012,44,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,43,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-06-20,IT,144,2,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,60832,0.0033237363578576544,-952,386672,5312017,79,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,99,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-20,IT,145,-17,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",60746,0.003319037493332803,-5891,418769,12016885,143,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,743,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-20,IT,146,13,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,60634,0.003312918041858578,1617,367691,59134405,372,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,373,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-20,IT,147,11,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",60396,0.0032999142074758496,1151,394446,6780734,65,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,155,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
