chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-30,IT,99,-4,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",64797,0.003977230040378119,1288,430470,17324470,166,2,Top 100,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-30,IT,100,14,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,64677,0.003969864458563447,6299,447350,141297347,1167,2,Top 100,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1488,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-06-30,IT,101,-5,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,63825,0.003917568827679267,573,483269,26052719,264,9,Top 200,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,263,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-06-30,IT,102,7,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",63361,0.0038890885779958645,4138,412821,58873879,522,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,753,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
2026-06-30,IT,103,5,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,63189,0.0038785312440614995,3769,436949,3274337,54,78,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,74,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-30,IT,104,6,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",62998,0.0038668076930064785,3804,338698,78436036,565,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,753,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-06-30,IT,105,-15,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",62724,0.0038499896145296414,-3062,461636,40193784,846,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3812,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-06-30,IT,106,32,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",62209,0.0038183789925750025,9205,411818,87078779,602,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,613,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-06-30,IT,107,-7,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",62189,0.0038171513956058905,177,468111,1693612,25,70,Top 200,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,26,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-06-30,IT,108,-5,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,62063,0.0038094175347004834,1114,426069,39867935,582,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15719,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-30,IT,109,4,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",61917,0.0038004560768259647,3409,478944,3933408,65,77,Top 200,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,347,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-30,IT,110,66,1yOrvnfHb2t8CmMdfcBHTl,Pilé - Gospel,"Mauvais djo, Kano Choir",61845,0.0037960367277371605,14146,109544,109544,2,110,Top 200,1yOrvnfHb2t8CmMdfcBHTl,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl,5ASuHiYQYuQU8VemaHSRNq,Pilé (Gospel),single,2026-05-14,2026,47,2.062,False,2,True,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://kworb.net/spotify/track/1yOrvnfHb2t8CmMdfcBHTl.html
2026-06-30,IT,111,8,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",61202,0.0037565694851802037,4189,443775,40656726,348,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,347,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-06-30,IT,112,-19,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",60967,0.0037421452207931356,-2843,419806,168568886,1653,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2210,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-06-30,IT,113,-2,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,60893,0.0037376031120074206,2218,415683,11976127,581,37,Top 200,7ygpwy2qP3NbrxVkHvUhXY,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11503,4.312883333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/5qqabIl2vWzo9ApSC317sa.html
2026-06-30,IT,114,-13,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,60158,0.0036924889233925476,-1333,449545,10899902,82,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,81,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-06-30,IT,115,-9,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",60080,0.00368770129521301,-114,402513,12575724,153,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,753,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-30,IT,116,-4,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,59908,0.0036771439612786456,1380,438316,71798742,1155,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5294,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-30,IT,117,0,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,59874,0.0036750570464311547,2076,459546,42095562,769,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2657,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-30,IT,118,11,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,59686,0.0036635176349215,4325,424122,58522108,411,1,Top 200,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,410,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-30,IT,119,-1,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,59659,0.0036618603790131987,2593,433034,59731092,382,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,383,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-30,IT,120,-5,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,59577,0.0036568272314398387,1422,466746,4777925,72,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,109,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-30,IT,121,9,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,58924,0.0036167461903983257,3651,445552,2209650,39,92,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,60,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-30,IT,122,-6,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,58570,0.00359501772404504,640,441479,3793939,40,15,Top 200,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,39,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-06-30,IT,123,-2,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",58563,0.003594588065105851,1753,413608,25549970,180,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,151,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-30,IT,124,-4,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,58532,0.003592685289803727,1679,429156,27332567,375,13,Top 200,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,541,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-06-30,IT,125,9,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",58275,0.003576910668750635,4168,414674,15395962,138,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,137,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-06-30,IT,126,14,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",58094,0.00356580091618017,5266,277551,40454760,346,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,410,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-06-30,IT,127,-1,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,58066,0.003564082280423413,2503,400540,30526680,420,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,459,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-30,IT,128,8,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,57980,0.0035588036134562304,4422,402521,5875624,89,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,109,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-30,IT,129,-24,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,57852,0.0035509469928539125,-2888,490548,25438954,415,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12233,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-30,IT,130,1,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",57846,0.0035505787137631788,2607,428932,22090060,126,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,125,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-06-30,IT,131,-24,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,57743,0.003544256589372251,-2245,422237,58381175,932,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3140,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-30,IT,132,0,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,57685,0.0035406965581618256,3236,393371,138513050,1425,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2203,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-06-30,IT,133,17,7z3PblAN3dH1JMewiRydkZ,GIRLS,The Kid LAROI,57569,0.0035335764957409753,6321,335585,1544653,25,83,Top 200,7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,17R63Sb8OrPikc2R4mlpdC,GIRLS,single,2024-06-28,2024,732,2.54965,True,1,False,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://kworb.net/spotify/track/7z3PblAN3dH1JMewiRydkZ.html
2026-06-30,IT,134,8,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,56968,0.003496687206819154,4586,403439,103541726,1019,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2650,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-30,IT,135,-10,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,56599,0.003474038042739034,1034,430347,85045342,504,2,Top 200,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,438,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-30,IT,136,-3,5EtlojWtD8y7pnoDb80JwP,081,Geolier,56322,0.00345703582471683,2001,278050,17802898,154,1,Top 200,6tBkarjlWztlCcLxU9CrD2,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,2.9289,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5EtlojWtD8y7pnoDb80JwP.html
2026-06-30,IT,137,46,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",55872,0.003429414892911806,8864,372466,41053925,368,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,277,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-06-30,IT,138,3,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,55278,0.003392955262929174,2680,412864,24432977,126,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,125,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-06-30,IT,139,5,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,55151,0.003385160022175312,3342,372699,87593333,644,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,581,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-30,IT,140,-17,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,54943,0.0033723930136965448,-1307,405624,10290075,82,7,Top 200,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,81,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-06-30,IT,141,-13,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",54800,0.003363615695367393,-692,419630,11204287,196,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5307,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-30,IT,142,15,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,54682,0.003356372873249631,4223,371977,98763940,917,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,956,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-30,IT,143,49,1EVOcQcJeAbtmzmuYnI14C,Occhi color mare,"Olly, Juli",54673,0.0033558204546135302,8956,262508,9015811,103,8,Top 200,1EVOcQcJeAbtmzmuYnI14C,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,277,3.2664666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1EVOcQcJeAbtmzmuYnI14C.html
2026-06-30,IT,144,26,75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,"Olly, Juli",54654,0.0033546542374928738,6043,365593,52140908,511,15,Top 200,75Y6WgUldQN8mipAVLy8KJ,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,613,3.014266666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/75Y6WgUldQN8mipAVLy8KJ.html
2026-06-30,IT,145,-21,7xQvWfPyfhYBx6oFaMvr03,PHANTOM,"Geolier, 50 Cent",54365,0.0033369154612892028,-1784,226237,15598925,110,1,Top 200,7xQvWfPyfhYBx6oFaMvr03,https://open.spotify.com/track/7xQvWfPyfhYBx6oFaMvr03,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,2.8694333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7xQvWfPyfhYBx6oFaMvr03.html
2026-06-30,IT,146,-7,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,53846,0.0033050593199407414,915,380691,22101361,285,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,389,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-30,IT,147,8,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",53549,0.0032868295049494254,3031,394708,1419666,26,123,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,95,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
