chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-17,IT,98,57,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",69393,0.003908845759694056,15276,169571,9288740,153,32,Top 100,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2576,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-07-17,IT,99,-3,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,69280,0.003902480570541758,2667,444174,17177664,176,7,Top 100,1qzPNHULYNqlTDxZoOIytn,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn,1afcyvrWTSivDef7JDO0ot,Introvabile,single,2026-01-23,2026,175,2.9285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://kworb.net/spotify/track/5NX1BUQi3Z5r9koZVhU6kf.html
2026-07-17,IT,100,-14,5oJVfPUHsD7A8bZtKVqgL2,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",69275,0.003902198925004046,-1105,501898,60677951,615,10,Top 100,5oJVfPUHsD7A8bZtKVqgL2,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,770,3.8063,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/5oJVfPUHsD7A8bZtKVqgL2.html
2026-07-17,IT,101,5,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",69200,0.003897974241938361,5865,441524,5024173,60,34,Top 200,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5558,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-07-17,IT,102,24,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",68918,0.003882089433611387,10092,372269,38500644,520,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2086,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-07-17,IT,103,2,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,68871,0.0038794419655568914,5197,464558,9137276,86,14,Top 200,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15935,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-07-17,IT,104,-1,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,68758,0.003873076776404593,4825,443704,43151443,786,4,Top 200,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2674,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-07-17,IT,105,-12,5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,Bruno Mars,67488,0.0038015388098256663,-438,419613,3944259,360,45,Top 200,3w3y8KPTfNeOKPiqUTakBh,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,album,2012-12-07,2012,4970,3.8913,False,1,False,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://kworb.net/spotify/track/5g7sDjBhZ4I3gcFIpkrLuI.html
2026-07-17,IT,106,-23,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,66295,0.0037343381845275094,-6046,457683,41535832,359,1,Top 200,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1400,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-07-17,IT,107,0,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",66108,0.003723804641417069,2930,426130,41235447,863,8,Top 200,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3829,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-07-17,IT,108,6,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,65664,0.003698794517668216,4874,436450,27139254,281,9,Top 200,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,280,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-07-17,IT,109,-9,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,65594,0.003694851480140244,56,453487,104704123,1036,1,Top 200,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2667,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-07-17,IT,110,7,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,65352,0.003681219836114968,4921,413906,40860147,599,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15736,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-07-17,IT,111,-3,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,65188,0.0036719818624780043,2238,442689,27488355,1073,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4364,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-07-17,IT,112,-15,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,64993,0.003660997686507224,-1361,454469,77949333,663,5,Top 200,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,455,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-07-17,IT,113,-4,1A1xTBtNnJ09JNINiLjdOK,ALTROVE,Ultimo,64920,0.0036568856616566244,1991,455951,49470575,414,13,Top 200,1A1xTBtNnJ09JNINiLjdOK,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,2024-05-17,2024,791,3.4225666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://kworb.net/spotify/track/1A1xTBtNnJ09JNINiLjdOK.html
2026-07-17,IT,114,-13,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,64822,0.003651365409117463,84,408332,53119816,474,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,525,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-07-17,IT,115,12,1dhMyPqkX3Q0PvlLyUFSvI,M'AMA NON M'AMA,Madame,64816,0.0036510274344722085,6186,408923,1995247,29,23,Top 200,62Fhtd4RS4ZJFeuIflGKyg,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg,3AtmmwCyWNlimeMrEC8rq7,M'AMA NON M'AMA,single,2026-06-18,2026,29,2.5433,True,1,False,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://kworb.net/spotify/track/1dhMyPqkX3Q0PvlLyUFSvI.html
2026-07-17,IT,116,6,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,64803,0.0036502951560741562,5169,396006,100858352,1544,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3598,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-07-17,IT,117,-7,39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,64611,0.0036394799674260036,2041,426233,8934908,164,87,Top 200,6QDbrhZDKku58X7iv7cKKr,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr,5Or7kMO6Pl5sx4sJvlsAAj,Io Non So Parlar D'Amore,album,1999-01-01,1999,10059,4.1528833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://kworb.net/spotify/track/39efIaQFmERjt8U71FrJzs.html
2026-07-17,IT,118,0,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,64517,0.003634185031317012,4177,404393,23101227,302,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,406,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-07-17,IT,119,0,5N8XAkHlMe9g6MqVBHB4re,UN UOMO SOLO PUÒ CAMBIARE IL MONDO,"PRACI, 22simba",64450,0.0036304109811116673,,64450,64450,1,119,Top 200,5N8XAkHlMe9g6MqVBHB4re,https://open.spotify.com/track/5N8XAkHlMe9g6MqVBHB4re,24e7NauzqSalmAygXLcKtY,DAL GOLFO DEGLI ANGELI,album,2026-07-16,2026,1,2.8014666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273dd48171319c6568313e3de3f,https://kworb.net/spotify/track/5N8XAkHlMe9g6MqVBHB4re.html
2026-07-17,IT,120,-8,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,64108,0.0036111464263321453,3286,424353,5831112,89,38,Top 200,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,126,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-07-17,IT,121,-6,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,63832,0.003595599592650426,3326,427827,101630375,1595,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3101,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-07-17,IT,122,16,5zVQoMHyELfcHYviXDao3I,MILANO TESTAROSSA,"Artie 5ive, Guè",63579,0.003581348328442183,7408,389249,24099965,316,11,Top 200,6eSFA7gSyNAocqc40nPDPT,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,476,3.302416666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/5zVQoMHyELfcHYviXDao3I.html
2026-07-17,IT,123,-10,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,63177,0.0035587040272101133,2370,432944,18339973,183,5,Top 200,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,182,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-07-17,IT,124,-5,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",63081,0.003553296432886037,3156,471942,65215452,640,9,Top 200,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,672,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-07-17,IT,125,-5,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",63031,0.003550479977508914,3285,458102,13328429,197,29,Top 200,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,602,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-07-17,IT,126,11,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,62976,0.0035473818765940786,6580,425383,26153502,143,1,Top 200,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,142,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-07-17,IT,127,27,36TnyBCBhUUSrSy1pTKasT,ANTIDROGA,"Emma, Fabri Fibra",62800,0.003537467953666605,8643,384776,942452,17,107,Top 200,36TnyBCBhUUSrSy1pTKasT,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT,2ZfPIE8fqR06nRCrnCRjuv,ANTIDROGA (feat. Fabri Fibra),single,2026-06-25,2026,22,3.3258833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://kworb.net/spotify/track/36TnyBCBhUUSrSy1pTKasT.html
2026-07-17,IT,128,19,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,62318,0.0035103173238311388,7370,385511,3170113,56,92,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,77,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-07-17,IT,129,-18,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,62293,0.003508909096142577,469,427875,33955913,253,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,182,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-07-17,IT,130,-14,2w5wtWq30yTkNSG9YjMFvW,Pianeti,Ultimo,62175,0.0035022622614525665,1704,416341,72207716,1135,17,Top 200,2bV2GJicvNOAPL6PrpNLHE,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE,4Qi2eStDx3PiwTIjGuwncH,Pianeti,album,2017-10-06,2017,3206,3.7333333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://kworb.net/spotify/track/2w5wtWq30yTkNSG9YjMFvW.html
2026-07-17,IT,131,-10,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,61757,0.0034787166944998177,2067,412302,99721305,934,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,973,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-17,IT,132,-8,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",61681,0.0034744356823265903,2456,389535,106275211,738,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,896,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-07-17,IT,133,-3,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",61577,0.0034685774551421744,3679,414344,41682832,365,1,Top 200,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,364,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-07-17,IT,134,14,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,61539,0.003466436949055561,6981,400390,72802998,1172,37,Top 200,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5311,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-07-17,IT,135,-12,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,61091,0.0034412015088765378,1817,469792,26586983,432,63,Top 200,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12250,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-07-17,IT,136,-1,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",60937,0.0034325268263149986,3776,403805,26579731,197,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,168,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-07-17,IT,137,21,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,60866,0.003428527459679484,7435,312319,178514983,2117,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1981,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-07-17,IT,138,-4,1yOrvnfHb2t8CmMdfcBHTl,Pilé - Gospel,"Mauvais djo, Kano Choir",60253,0.0033939977167559547,2769,390746,1113111,19,101,Top 200,1yOrvnfHb2t8CmMdfcBHTl,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl,5ASuHiYQYuQU8VemaHSRNq,Pilé (Gospel),single,2026-05-14,2026,64,2.062,False,2,True,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://kworb.net/spotify/track/1yOrvnfHb2t8CmMdfcBHTl.html
2026-07-17,IT,139,-10,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,60133,0.0033872382238508596,1934,418000,31530296,437,9,Top 200,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,476,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-07-17,IT,140,-12,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,60003,0.003379915439870339,1779,402917,8481516,116,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,182,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-07-17,IT,141,8,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",59892,0.003373662908933126,5404,414038,49981161,368,3,Top 200,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,399,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-07-17,IT,142,0,7d6yK8v8J484SWH5prIQiE,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",59765,0.0033665091122752335,,59765,3752660,50,56,Top 200,7d6yK8v8J484SWH5prIQiE,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,558,3.922266666666667,True,3,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/7d6yK8v8J484SWH5prIQiE.html
2026-07-17,IT,143,-18,5EtlojWtD8y7pnoDb80JwP,081,Geolier,59681,0.0033617774672416666,708,415184,18825101,171,1,Top 200,6tBkarjlWztlCcLxU9CrD2,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,182,2.9289,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5EtlojWtD8y7pnoDb80JwP.html
2026-07-17,IT,144,-13,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,59519,0.003352652151819788,1768,380538,12469313,440,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3556,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-07-17,IT,145,-5,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",59269,0.0033385698749341724,3645,378710,13541780,170,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,770,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-07-17,IT,146,-14,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",59024,0.003324769243586269,1336,392304,55076617,461,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,588,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
