country,chart_track_id,track_name,artist_names_text,first_chart_date,latest_chart_date,chart_days_observed,observed_peak_rank,observed_streams,current_rank,current_rank_change,current_streams_change,lifecycle_status
IT,1jhHPnmgZepKU8qX4VhRZ0,Rondini Al Guinzaglio,Ultimo,2026-07-05,2026-07-09,4,127,210647,197,0,,resilient
IT,4vTsKN15Kqo3Geo9r7FhAN,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",2026-07-05,2026-07-18,14,38,1255301,38,1,1611,rising
IT,10MzYKMwqyVIg08RuG344S,"Labubu (From the Netflix Rap Show ""Nuova Scena"")","Flextony, Tigerplug, Nuova Scena",2026-07-07,2026-07-08,2,163,102517,185,-22,-1925,declining
IT,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,2026-07-07,2026-07-18,10,137,517006,182,-4,-1192,declining
IT,093RgZ7RXHZwIrxZhZYX4Q,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",2026-07-08,2026-07-18,10,132,521388,197,-11,-2444,declining
IT,39hHUnYBmyMwprzRaPODCX,Free Your Mind,"Prospa, Cloonee",2026-07-08,2026-07-18,11,84,721761,86,-2,1271,declining
IT,00ZvHVUdHcZNAwxGSKTGCk,Salvador Dalì,"Marracash, Guè",2026-07-08,2026-07-18,5,160,267341,160,1,72,rising
IT,7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,Bonnie Tyler,2026-07-09,2026-07-10,2,168,108172,186,-18,868,declining
IT,5Z0Mx6SeUAFA2rgZB9t1Nu,Serpenti A Sonagli,Sfera Ebbasta,2026-07-09,2026-07-09,1,166,54104,166,0,,resilient
IT,4TQmmasocRmAr8QC0Uchsf,Bottiglie Privè,Sfera Ebbasta,2026-07-09,2026-07-09,1,176,52494,176,0,,resilient
IT,0OMRAvrtLWE2TvcXorRiB9,La Gozadera,"Gente De Zona, Marc Anthony",2026-07-09,2026-07-18,10,145,538698,145,11,834,rising
IT,3WHGTXMRVYZumkDVokfk56,HOT POT (interlude),ANNA,2026-07-10,2026-07-11,2,35,210562,123,-88,-80128,declining
IT,3Bi5pa92S8MUZkhuwfmCUQ,U LIKE ME,ANNA,2026-07-10,2026-07-11,2,32,216178,120,-88,-81912,declining
IT,3bFUhrjNmC3179e2R5lqjp,VELENO,ANNA,2026-07-10,2026-07-14,5,26,388109,198,-48,-6469,declining
IT,3nWODsWETh5zUu3sLuJ2kv,CRYSTAL COLLO,ANNA,2026-07-10,2026-07-17,8,20,621970,192,-41,-2569,declining
IT,4dB88qTUCkjYQn0ZxIZCuW,CATALANO,ANNA,2026-07-10,2026-07-15,6,16,520695,186,-32,-5379,declining
IT,3nZ1pM1DxcfAAf9QxIhnpo,SAFARI,ANNA,2026-07-10,2026-07-18,9,7,952053,119,-31,-11001,declining
IT,2MBfz73GRofl4nPbCcIr6L,DON'T TELL NOBODY,ANNA,2026-07-10,2026-07-18,9,10,746215,185,-25,-4624,declining
IT,4D1aJZlCbzptGSDsyV1qVo,BENIHANA,ANNA,2026-07-10,2026-07-15,6,31,424825,192,-24,-4070,declining
IT,4uzXo3sUkY7xXelBvj1L7A,MILLION DOLLAR BABE,ANNA,2026-07-10,2026-07-18,9,2,1171531,76,-16,-12233,declining
IT,2qPmfC6698p228q3F1Zlbk,SONO IO IL PASS,ANNA,2026-07-10,2026-07-18,9,4,1244097,57,-12,-16272,declining
IT,55wR6hA738HnTk4F1z23oR,HONEY,ANNA,2026-07-10,2026-07-18,9,14,893745,98,-9,-4621,declining
IT,40UibIQfdcyLJDgfDDA2MR,SCONTROSA,ANNA,2026-07-10,2026-07-18,9,6,1247729,37,-4,-10002,declining
IT,6mwHTWc7bdlBsiR6s6QFGl,CUORE IN OFF,ANNA,2026-07-10,2026-07-18,8,17,641415,200,0,,resilient
IT,3fBHfKPOuaZ99tZOMg9Cgw,RAFFAELLA FICO,"Le-one, Higashi",2026-07-10,2026-07-18,9,50,672205,50,5,4463,rising
IT,3Ip1sc72P5uz8BUB9kb4QQ,POR TI,"Yapi, SOUNDPLUG",2026-07-14,2026-07-18,5,179,246451,192,-13,-2906,declining
IT,2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",2026-07-14,2026-07-15,2,161,98012,161,35,3516,rising
IT,7lnA7L04Q3ELVmMoMVeFrw,BOP BOP,Artie 5ive,2026-07-17,2026-07-18,2,6,344875,33,-27,-88149,declining
IT,36GrJGQRZpCi1Imsnz2NkN,PAO PAO,"Flaco G, Lubi",2026-07-17,2026-07-17,1,163,55246,163,0,,resilient
IT,5N8XAkHlMe9g6MqVBHB4re,UN UOMO SOLO PUÒ CAMBIARE IL MONDO,"PRACI, 22simba",2026-07-17,2026-07-17,1,119,64450,119,0,,resilient
IT,7d6yK8v8J484SWH5prIQiE,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",2026-07-17,2026-07-18,2,92,131075,92,50,11545,rising
IT,5WEF0icHWmAZBBMglBd599,WELTiTA,"Bad Bunny, Chuwi",2026-07-17,2026-07-18,2,123,115675,123,52,8665,rising
IT,3G7agPwWfcORnWCAGMDOpm,LA MuDANZA,Bad Bunny,2026-07-17,2026-07-18,2,105,124440,105,53,10774,rising
IT,4RIoOQSJUih7XWXbdxut8W,ROMANTICA,Ultimo,2026-07-18,2026-07-18,1,17,169904,17,-5,-7034,declining
IT,0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,Bad Bunny,2026-07-18,2026-07-18,1,148,57721,148,0,,resilient
IT,0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",2026-07-18,2026-07-18,1,138,59015,138,0,,resilient
IT,4MjDJD8cW7iVeWInc2Bdyj,MONACO,Bad Bunny,2026-07-18,2026-07-18,1,142,58458,142,0,,resilient
IT,3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",2026-07-18,2026-07-18,1,143,58454,143,0,,resilient
IT,7jyZ2rWp2xRk1xvRQaRa5N,LA COSTIERA AMALFITANA,"Fabio Rovazzi, Arisa, Nino D'Angelo",2026-07-18,2026-07-18,1,172,54150,172,0,,resilient
IT,3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Manuel Turizo,2026-07-18,2026-07-18,1,178,52646,178,0,,resilient
IT,2TH65lNHgvLxCKXM3apjxI,Callaita,"Bad Bunny, Tainy",2026-07-18,2026-07-18,1,183,51780,183,0,,resilient
